Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,25.137010,50.2700,17.064979,34.1255
2,8.825638,17.6384,5.501769,10.9918
3,4.018325,8.0162,2.201103,4.3914
4,1.806336,3.5921,0.932253,1.8505
5,0.909637,1.7916,0.796984,1.5770
6,0.707721,1.3852,0.454337,0.8907
7,0.554135,1.0757,0.461649,0.9040
8,0.473926,0.9131,0.409662,0.7988
9,0.496802,0.9575,0.457877,0.8950
10,0.491292,0.9462,0.437391,0.8541
11,0.455149,0.8741,0.413562,0.8065
12,0.464798,0.8937,0.417016,0.8137
13,0.444016,0.8526,0.397855,0.7755
14,0.450171,0.8651,0.372402,0.7247
15,0.426501,0.8179,0.424004,0.8281
16,0.438213,0.8417,0.387630,0.7555
17,0.438752,0.8430,0.433055,0.8465
18,0.452420,0.8707,0.416082,0.8127
19,0.436820,0.8397,0.408780,0.7982
20,0.425394,0.8167,0.397265,0.7749
21,0.447261,0.8603,0.406182,0.7928
22,0.417318,0.8005,0.395323,0.7713
23,0.419007,0.8042,0.391702,0.7641
24,0.416913,0.8001,0.364043,0.7089
25,0.415053,0.7967,0.415259,0.8115
26,0.428127,0.8233,0.388921,0.7590
27,0.479197,0.9255,0.411985,0.8053
28,0.424975,0.8171,0.376994,0.7352
29,0.417872,0.8030,0.452630,0.8865
30,0.430566,0.8285,0.392154,0.7657
31,0.447787,0.8631,0.399633,0.7807
32,0.430155,0.8279,0.385393,0.7523
33,0.419446,0.8065,0.400335,0.7822
34,0.403198,0.7741,0.370876,0.7233
35,0.406050,0.7799,0.366625,0.7147
36,0.390299,0.7482,0.381109,0.7438
37,0.435516,0.8385,0.428329,0.8379
38,0.469161,0.9054,0.369400,0.7198
39,0.427851,0.8220,0.321900,0.6242
40,0.359757,0.6846,0.272068,0.5234
41,0.320990,0.6042,0.240152,0.4576
42,0.333972,0.6280,0.293660,0.5649
43,0.319763,0.6003,0.233504,0.4447
44,0.291760,0.5442,0.271810,0.5210
45,0.304469,0.5691,0.245173,0.4672
46,0.316477,0.5921,0.305607,0.5879
47,0.326881,0.6127,0.260925,0.4983
48,0.297889,0.5548,0.296023,0.5686
49,0.307263,0.5736,0.273669,0.5240
50,0.316255,0.5917,0.246887,0.4705
51,0.288788,0.5368,0.324496,0.6258
52,0.311438,0.5823,0.275129,0.5270
53,0.313381,0.5862,0.246475,0.4699
54,0.289890,0.5394,0.305062,0.5870
55,0.290215,0.5402,0.254383,0.4858
56,0.290537,0.5409,0.232861,0.4430
57,0.278147,0.5165,0.364216,0.7059
58,0.317439,0.5953,0.246199,0.4697
59,0.289320,0.5391,0.242910,0.4632
60,0.286342,0.5332,0.283843,0.5450
61,0.302133,0.5647,0.242870,0.4634
62,0.295106,0.5510,0.308228,0.5940
63,0.285782,0.5324,0.229916,0.4377
64,0.289690,0.5403,0.331873,0.6411
65,0.308288,0.5772,0.220892,0.4195
66,0.300183,0.5613,0.342976,0.6635
67,0.350881,0.6631,0.233729,0.4455
68,0.282075,0.5256,0.268350,0.5147
69,0.292307,0.5462,0.255376,0.4887
70,0.294666,0.5508,0.235684,0.4493
71,0.309480,0.5803,0.272020,0.5220
72,0.275188,0.5118,0.243641,0.4653
73,0.295161,0.5519,0.230972,0.4400
74,0.308976,0.5794,0.250287,0.4786
75,0.289523,0.5405,0.296417,0.5709
76,0.287662,0.5371,0.271002,0.5204
77,0.272795,0.5076,0.236490,0.4513
78,0.273649,0.5096,0.273380,0.5252
79,0.281098,0.5247,0.239320,0.4573
80,0.275447,0.5136,0.272622,0.5240
81,0.271998,0.5068,0.226428,0.4317
82,0.279383,0.5217,0.251960,0.4827
83,0.277830,0.5188,0.252985,0.4850
84,0.278126,0.5195,0.244567,0.4682
1,22.307340,0.6450,2.297553,0.8600
2,2.211159,0.8350,1.693291,0.8000
3,0.938714,0.8550,0.581775,0.8400
4,0.548474,0.8800,0.580809,0.8600
