ID,Target1,Target2,Target3
1,1.8311461517393454e-140,7.124576406741285e-218,1.0
2,1.9418019679866403e-128,7.124576406741285e-218,1.0
3,5.412153486470218e-05,0.06964099862934273,8.261149110339768e-46
4,1.0449322664091775e-22,6.546070886758169e-44,1.0
5,5.075029568824723e-41,2.6096743114125387e-82,1.0
6,1.4505341306730155e-170,7.124576406741285e-218,1.0
7,2.298252858350646e-43,1.6889444666855722e-87,1.0
8,7.843881251016124e-18,4.640302355941504e-33,1.0
9,2.3118126354827218e-85,4.171277518629297e-174,1.0
10,1.3625598565086624e-51,5.471324745865014e-105,1.0
11,1.2134441758994873e-138,7.124576406741285e-218,1.0
12,8.254188867856125e-134,7.124576406741285e-218,1.0
13,9.631727189235726e-144,7.124576406741285e-218,1.0
14,2.7124515153977048e-117,7.124576406741285e-218,1.0
15,9.884860469263551e-122,7.124576406741285e-218,1.0
16,3.3752208946184625e-138,7.124576406741285e-218,1.0
17,4.796545047827769e-05,0.054955998783961825,2.4681544777890485e-46
18,5.193863877023635e-73,2.3160723611627232e-139,1.0
19,4.897560930787545e-06,0.08418341200105474,6.708704708542015e-61
20,7.931538705320333e-148,7.124576406741285e-218,1.0
21,6.872992878924777e-61,9.784073442243673e-124,1.0
22,3.094365588301775e-41,1.712586477391656e-81,1.0
23,1.0684581753311246e-13,1.249307962152574e-23,1.0
24,1.6161553668804732e-64,3.341751805420257e-132,1.0
25,4.169628197379548e-25,9.546593108587959e-49,1.0
26,5.260579798430058e-05,0.06582170184581644,6.176990687043475e-46
27,9.651164718317746e-05,0.157578632046863,1.2282077679428659e-43
28,5.255925728360971e-05,0.06570544139020444,6.1205241032416135e-46
29,1.6595098548023114e-43,2.8194063396769906e-87,1.0
30,0.0005581825156768076,0.18304170980886453,3.513647744753307e-34
31,1.5935910959283525e-42,4.452162240204547e-87,1.0
32,1.722150110763245e-138,7.124576406741285e-218,1.0
33,2.0208486865471748e-47,2.2482462842645848e-92,1.0
34,0.0005159702669006632,0.20480747414166953,4.074601053241292e-35
35,1.433100755334878e-72,9.243792458266645e-149,1.0
36,1.3569147729335034e-154,7.124576406741285e-218,1.0
37,2.682560975261355e-53,3.225400846343542e-103,1.0
38,2.8142465937308355e-05,0.036107029424898386,2.38523591137042e-50
39,0.0007651934785861193,0.06672137112108098,2.3739037728211616e-29
40,6.821205902547458e-05,0.10501935420174678,7.061432737816707e-45
41,1.3611426347190303e-121,7.124576406741285e-218,1.0
42,4.4476731579085103e-44,1.8007817555853328e-90,1.0
43,4.074501616551706e-101,1.009270542499027e-207,1.0
44,5.205810223183431e-114,7.124576406741285e-218,1.0
45,1.6869186325795608e-73,1.3753047810733369e-150,1.0
46,1.8850861378323307e-93,2.1223741996126626e-191,1.0
47,1.5222387490556999e-151,7.124576406741285e-218,1.0
48,3.3513337127269904e-99,6.41895315294187e-204,1.0
49,3.900422018508924e-154,7.124576406741285e-218,1.0
50,3.743806979691184e-47,2.2749082604938455e-96,1.0
51,0.0007482193398264338,0.06975170323471858,1.4409673423453403e-29
52,5.223098540704101e-05,0.06491261304839618,5.767507560240503e-46
53,1.1290981044647195e-118,7.124576406741285e-218,1.0
54,7.69236257051534e-36,1.5532717914530262e-69,1.0
55,3.505710306114229e-102,8.021406791245202e-210,1.0
56,9.37502887860656e-97,6.260707941443972e-199,1.0
57,3.6980795714856325e-64,2.568424899478445e-131,1.0
58,7.239604934528413e-119,7.124576406741285e-218,1.0
59,2.8735337625363327e-60,2.0533472356521263e-122,1.0
60,6.887468033895252e-55,1.786799335784674e-111,1.0
61,2.6395597074101683e-58,2.4198338594425403e-118,1.0
62,5.561616525895694e-134,7.124576406741285e-218,1.0
63,3.672166116800834e-42,1.3078249198955602e-84,1.0
64,0.000467971270952334,0.22060952384744956,5.194842032119454e-36
65,5.725337566285371e-18,2.2550513117923815e-33,1.0
66,6.2191786612158795e-108,7.124576406741285e-218,1.0
67,3.477696169453022e-156,7.124576406741285e-218,1.0
68,2.9740852501923918e-142,7.124576406741285e-218,1.0
69,3.398605487948315e-09,1.0998652579530052e-13,0.9999999996759921
70,1.638835576416595e-123,7.124576406741285e-218,1.0
71,2.7463117883895195e-79,5.564492441388177e-162,1.0
72,2.388795845623033e-43,9.348609866088537e-87,1.0
73,1.917110371771258e-61,6.190777264597009e-125,1.0
74,1.3386069180645223e-57,6.58942910864755e-117,1.0
75,1.5025878997190498e-96,1.6904701631664194e-198,1.0
76,9.29733883262171e-122,7.124576406741285e-218,1.0
77,5.562012127802311e-31,4.1470123628238327e-60,1.0
78,0.00012036328788211105,0.1874086882927404,7.829832896192189e-43
79,7.689877339944891e-147,7.124576406741285e-218,1.0
80,3.354368635677876e-42,1.1071061259107404e-84,1.0
81,2.2495098013100337e-127,7.124576406741285e-218,1.0
82,0.0016829094303827115,0.09705146930239456,3.1476315332176758e-24
83,0.00035262549238872405,0.24743303814278653,3.1111350022954255e-38
84,2.3165533332966577e-136,7.124576406741285e-218,1.0
85,4.7024549456842755e-153,7.124576406741285e-218,1.0
86,4.891602647998158e-146,7.124576406741285e-218,1.0
87,3.058728621547516e-171,7.124576406741285e-218,1.0
88,2.4406970815701808e-05,0.03888153115477864,1.4578001263761425e-51
89,9.91211819231136e-66,5.692123755436485e-135,1.0
90,6.507868576208773e-146,7.124576406741285e-218,1.0
91,1.2366865466716338e-61,2.3713720925798246e-125,1.0
92,1.5309713774318876e-156,7.124576406741285e-218,1.0
93,5.548488283825864e-05,0.0731202930646882,1.0593470245928003e-45
94,3.897151993639846e-145,7.124576406741285e-218,1.0
95,2.7848550810084005e-133,7.124576406741285e-218,1.0
96,1.0287530196837402e-70,4.224569528136727e-145,1.0
97,7.58920421749355e-43,4.547866915525091e-87,1.0
98,5.548223434365453e-71,1.1606728060526368e-135,1.0
99,6.450461231151871e-120,7.124576406741285e-218,1.0
100,8.974569241088402e-06,0.07083497555953441,3.028671460045069e-58
101,1.0628648312738079e-40,2.40702842505637e-81,1.0
102,2.7767657801333243e-133,7.124576406741285e-218,1.0
103,5.037223195135665e-66,1.3257821011914423e-135,1.0
104,1.6468413969545595e-49,6.458219985008752e-101,1.0
105,6.839453463833508e-58,1.6853758114543525e-117,1.0
106,8.177938774542831e-37,2.053378242530234e-71,1.0
107,3.5643559700069676e-137,7.124576406741285e-218,1.0
