ID,Target1,Target2,Target3
1,-0.3823497779223812,-2.9605656153864515,25.46721136060372
2,-0.18652020708014,0.8944489549898006,25.17364055205609
3,0.5738795776183658,-0.025127180160615138,-18.429617390291906
4,0.41273315156910245,-0.27723646319716566,-3.794888407917695
5,-0.037012391913891884,0.07897998535062697,2.4656908233575545
6,-1.6115792691467656,-2.360527468074665,30.010642395847213
7,0.15676257890391315,-0.5446778876697475,5.094376351666748
8,-0.1615654706984881,-0.33712140574116484,-6.508989878668481
9,-0.9174985165358533,-0.6101960558567724,15.495672117164965
10,-0.31821622062239807,0.5420244356006199,8.684075560115453
11,0.4750028784977848,-2.8942221391324185,25.380164795403616
12,1.2250925675410722,1.2962164659119157,25.301214028566644
13,-1.6287034105757665,-2.6995796456981607,26.489374095298693
14,-1.189351214754569,-1.5136728613563584,22.018399495728058
15,2.307914446946373,-1.3504039256164906,24.634575196772676
16,0.6789412100659367,-2.8739869986185345,25.353091962820624
17,0.5859570324064762,-0.026822473495753778,-18.93382635836407
18,0.746101447922981,-0.43258356853428903,-1.1218367879817475
19,0.6963872062531338,-0.042323383331883936,-23.544059638149676
20,-1.4597880655916466,-2.7738783569673293,27.190626611466293
21,-0.41270215442688,-0.8757207399312825,10.535652358787488
22,0.18131746796430656,0.12786044482135425,1.9381153692910515
23,-0.02368107254665816,-0.17426947298869747,-6.74601903248104
24,1.576073321486957,-0.9294710696497647,12.412323608410615
25,0.22387362056568605,-0.0920623565331406,-3.186194415949482
26,0.5767907593675131,-0.02553581816450693,-18.551153257853432
27,0.5314086640048556,-0.019165604808073763,-16.656543849397266
28,0.5768826669711233,-0.02554871909028828,-18.554990211813298
29,0.04750686459290751,-0.4634767638719684,4.1768686442393035
30,0.4733184095708175,-0.011011567148129058,-14.231394862537076
31,1.0783065042184912,-0.30723009560199743,7.591005130908441
32,0.5451747404696098,-2.887489183815633,25.371223324770565
33,0.47126492090950006,-0.0577891613536975,1.0896601618883186
34,0.4766252135473484,-0.011475738021907989,-14.36944714672074
35,0.07174650531392274,1.4916640511858246,13.873683736056613
36,-1.8457505512262562,-2.707940143879048,27.43092734594992
37,0.5904131392212859,-0.1835784279313109,0.5528544935537199
