ID,Target1,Target2,Target3
1,0.6585558798440241,-2.8749235112249534,27.560143225727213
2,-0.3546009359094001,1.6404699265375327,26.045264075695844
3,1.6902723383710543,-0.05738939578482185,-20.29068796047635
4,0.16834390860174728,-0.08684061847222908,-4.045682305258358
5,-0.04767386909463188,0.04475634281488041,3.0810742622823097
6,1.3659895832460938,-1.3294747578390562,35.875129143392016
7,0.24178968650130897,-0.4547884115633642,5.346301392920683
8,-0.44681095493655826,-0.4427858281106316,-5.996181861956196
9,-1.6629742875623488,-0.2462146259822478,15.904513843181793
10,-0.6143394774678141,0.5059851308781474,8.739778961585847
11,1.098246807193652,-2.6985580701764458,26.873798001571824
12,0.3858308882303671,1.0580221033112842,24.37300953564629
13,-0.4086131803159758,-2.3955985562355577,30.42304138711532
14,-1.7027555845903373,-1.1816992162256394,22.32432456424069
15,1.9722035761938979,-1.2557224635068334,24.50295095661641
16,1.2042811179388195,-2.6243946692976494,26.706126623706574
17,1.6616800955849629,-0.22342714110863227,-20.793946352434094
18,-0.23946592384237855,-0.03671036029489497,-0.12919831943936821
19,1.5859912186717302,0.38729336195552566,-28.164393121919286
20,0.8978308551077054,-2.5632175269908646,32.890491032192884
21,-0.5306173605699582,-1.034681082268648,10.906041628698796
22,-0.1717055792263351,0.19474542562802136,2.2761201722888953
23,-0.5818917053604302,0.005688517117855309,-6.192188267037272
24,1.2112044771356558,-0.6102183891994806,12.286587183097183
25,0.13115654910767857,0.059831159004459074,-3.6703404343324397
26,1.6848966391290243,-0.10064743399222842,-20.409422591547155
27,1.4605781501611386,0.4644971753880915,-18.8614244546425
28,1.6847144577644686,-0.10200527415693876,-20.41317341974724
29,-0.1379265466952306,-0.42809325390841835,4.494146030984271
30,0.2970387929293502,0.022030244031204606,-14.965131019166117
31,0.5743873846459181,0.15704207701186385,7.120652116023522
32,1.1348499284268867,-2.6745116001717455,26.8165483920977
33,-0.24003036123969063,0.09055368098959286,1.6873281347071687
34,0.330841148126919,0.14296110653835373,-15.36361852150377
35,0.18344469687177267,1.510377161965522,14.363468075121288
36,0.058210049163531605,-2.256450683939512,33.19584888299289
37,-0.23891902464891546,-0.05278609881503226,1.4009344610948231
38,1.321580264294214,-0.523707144546983,-23.712608642822314
39,0.3366853629279401,-0.5520802410898585,-13.107353150829285
40,1.670782194008159,0.23735499444716993,-19.492803001137418
41,1.8042971779041745,-1.5275889231653583,24.38440456787149
42,0.20055177862204576,0.641474038764559,7.551294658590448
43,0.6406411557301471,1.736627280696766,20.162590365788056
44,-2.063149230266017,-0.020286107134380355,21.63012423346921
45,-0.04666604295213851,1.5053709380633262,14.474840808110647
46,0.8332529255723595,-1.7014426748185603,18.07699926160749
47,-0.112987253469394,-2.40774206123348,32.339191879401774
48,1.1664920068322011,1.3422936340579135,19.912758075504062
49,0.025249349495897407,-2.27920417688176,33.08401756173027
50,-0.11567490429112295,0.7117009410696171,8.034040954601965
51,0.3236769832066089,-0.5353715555975186,-13.188017633842286
52,1.683507634864436,-0.11085143059098619,-20.43764950372481
53,-1.2326511348436568,-1.7738328815777848,22.695248142360416
54,-0.023032170526792947,0.13744384002785176,-1.6215521730656657
55,0.30025349711823285,1.8503683805401117,20.315637714657097
56,1.8160691255819934,0.3666841076985505,19.426217389782362
57,0.9954898731616233,-0.8636561926255653,12.116490964430746
58,-1.145323140792076,-1.8576820791438142,22.75417246075205
59,-0.6540763464663327,-0.9306565201762971,10.74383137837365
60,-0.7835459429106066,0.11700687517048748,9.375738256796712
61,-0.8158550382142452,-0.563693940087927,10.301381292346377
62,0.26452810945396715,1.115428118827173,24.33113058121586
63,-0.2506196263851993,-0.11659586402647762,3.465120451935247
64,0.37446820920359364,0.2299235268450736,-15.753898320155901
65,-0.4352605397966121,-0.4525571173351658,-5.988986875436452
66,-1.196021817339074,1.5113233791572704,20.87635946165304
67,2.009359860571219,-1.6390137921021226,36.35826092750591
68,-1.7283265989644925,-0.9832136026972701,24.672341562838113
69,-0.42932853004477955,0.5437221306060616,-7.020874481322326
70,1.626096428724956,0.7155001255446761,25.219891937284547
71,-1.1767744785556968,0.95035689799514,15.10380729185426
72,-0.2975180550963535,-0.26674452142446115,4.07078504311073
73,-0.4225573563164263,-1.1012941629510495,11.073808502689987
74,-0.8400889876726204,-0.37598899938249947,10.040629332658522
75,1.8477587195981802,0.2608073708363379,19.355765090420537
76,1.9982448545043223,-1.19980265994303,24.523237906495535
77,0.08391527275576112,0.13607281892420708,-2.100098938892311
78,1.317111768364964,0.5378938443741375,-18.50122650803887
79,0.6722632336217177,-2.619147137783953,32.30901948081277
80,-0.25738072434524645,-0.12148726420017139,3.4782249954783335
81,0.02733042802547391,1.649513823951915,25.890800663307754
82,0.8415924341045995,0.23265746222591793,-9.251905753795793
83,0.5691524329852552,0.41069082423065956,-16.667135064837353
84,1.6097127245368659,-2.153497798002277,26.07019146886037
85,-0.044720794809362224,-2.334119437628101,32.82221062398573
86,1.4330298305161737,-1.9179033594119785,26.401489121871524
87,1.4304620323166903,-1.306100391858032,35.969159555045884
88,1.2731630280081119,-0.42359677132464973,-24.252051160611707
89,1.3591082185763648,0.11036359678029012,12.988093312932566
90,1.2571438262200778,-2.0255373139267396,26.3008719308961
91,-0.376967223026636,-1.1156990456592475,11.126303107141252
92,0.2120260414623042,-2.154709216841807,33.688733513662285
93,1.6942323016544942,-0.02010562998298311,-20.189317637987607
94,-0.009927422985141198,-2.1990309363351237,25.81466505833329
95,1.351258905287019,0.08247371302345838,24.85596614533259
96,0.587141343284432,1.409948649396549,14.154254525577432
97,0.5720595330898741,-0.15900241839738868,6.145048407353801
98,-0.2085045787321994,-0.0862434176807013,-0.05819547745524971
99,-0.5364616078414668,-2.245378044160416,23.124755630454164
100,1.382240384330898,0.20639096994528808,-27.10757803564915
101,-0.046866108140857655,0.12110558353423394,2.797493297746512
102,1.3533330222607474,0.07933009365666638,24.85754454282842
103,1.3321065113513106,0.25328849873493847,13.111529259521383
104,-0.4385134395608526,0.6555790367196488,8.354610742843061
105,-0.8321422124998271,-0.45832867495015556,10.145548125546659
106,-0.02926785352243918,0.13178180834991537,-1.5436356557300526
107,-1.171525896179168,0.8931806182821345,24.082591951336354
108,-0.6869241973806077,-1.965499508722278,25.520322856544485
109,-0.2510202433236588,-1.1412221952394728,11.257085839089708
110,0.655174807693659,-2.1874102880994615,26.08736426544242
111,0.21532629296810102,0.6305474281420714,7.522740243522655
112,0.46374574101213534,-0.29494482846961767,5.765215732134781
113,-0.37586126260610747,0.6156097496464273,-7.19718000510687
114,0.41716406005800566,0.6362281257474482,-8.164546582881002
115,1.4109022867699934,-2.2775563331212894,34.34196870209998
116,0.2548970015896171,-2.3087234806753547,23.550027862483535
117,0.9219559304540932,-0.9119099999990081,12.050409860833222
118,1.0097389109605255,-2.520469439006132,33.17592204406103
119,-0.3336673827889699,-1.1265539747320146,11.174118619621844
120,1.167718440970135,0.6820718595419744,13.474588024971595
121,-0.37802928262479546,0.6130161289729631,-7.191000816946784
122,-1.3859692370708963,0.7117328592093755,15.300577913440078
123,0.34254513239085826,-0.558348106315789,-13.072897333436714
124,1.4367745428862309,-0.5224647019854094,-22.47773266219239
125,-1.0439878093154917,1.609018857069835,20.819428014476443
126,-1.2111921898427485,-1.2119654043525696,16.752589827920243
127,-0.5143000316388407,0.34558654644905146,-6.6583486189313295
128,-0.21115141150078767,-0.32795421492637933,4.251030497283798
129,0.9602546325387215,-1.6391920592662583,18.13870222742349
130,1.0231439905303394,0.9558173051879137,13.670949614087545
131,0.2837654474994745,-0.15048494070757357,-14.471417561575292
132,0.7572141778582516,-0.15714281429572996,-10.44537912264276
133,1.6947647753599089,0.4244128596882264,-28.48751035383768
134,0.16122779189220707,-0.4780613550171828,5.212461511958301
135,-0.7899957175455478,0.08960722688757919,9.414475034684875
136,0.5708539305378687,-0.46101869450581057,-11.486614353536767
137,0.7684497826833692,1.6612287124377791,20.102883962004388
138,1.325903765533169,0.08442630146941289,-26.55359623461416
139,0.3370203310335817,0.15806590404627968,-15.429621176901954
140,-1.2913020601315501,0.7948804030711257,24.093660521158238
141,-1.312182903792383,-1.5064071845638405,25.11460584437664
142,1.2420492636128868,-0.2993343734899768,-24.89468733434799
143,-0.8324531289539874,-0.22170747549050765,9.865927407535441
144,1.6681143061737218,-1.2307974438527127,36.32360704231839
145,-0.37824233176770183,-0.4836864706711373,-5.968752867231051
146,1.55693183789777,-2.133892987322733,34.86658107169963
147,-1.01486781139358,-2.03926564586919,29.518621179353527
148,0.8627912089824449,-1.6876816370079601,18.091359747876915
149,1.6530544049112375,0.4121799836725561,-28.370675477527456
150,-0.05402840247786819,0.03967849049958478,3.0932500276651997
151,1.5683779516733793,-2.2294068910145404,26.13797548724024
152,-0.7441878897426029,1.7592107667945618,20.71129625949363
153,-0.037785015965198,0.0524784084850261,3.06249919682196
154,1.165755559476458,-1.5202703181499282,18.238999427953917
155,-0.3679672502352195,-0.48719184837728857,-5.965571945889827
156,-0.0523987672498864,1.5049023540384845,14.477584390184303
157,-0.7166590320044184,-1.948880188720836,25.504937583443308
158,2.466297691577587,-1.3411397649065395,38.35371980774838
159,0.1276340880947655,0.01662053822798289,-4.043009320420384
160,-0.9600227032810389,1.656388969275007,20.788775500221476
161,-0.2547419831629927,0.20090296133744326,1.9224049903336125
162,-0.09202810959679454,-2.190283944145587,25.780959142832913
163,1.48949838468146,0.44450724599882,-18.935958395803958
164,-0.10843418948042699,-0.563032929059751,-5.724784410112888
165,-1.2927113023982342,-1.8201907293368562,29.09102435184812
166,1.4767134252501948,0.4535447919690282,-18.90294478619922
167,1.0064168876952428,-0.8536585112385713,12.124526590255082
168,-2.013460832394785,-0.5656242103669327,27.560663640661428
169,1.6773814640633902,-1.6870771588124884,24.30304570296907
170,0.32777531787695274,-0.5410984438646663,-13.16189275174488
171,0.6004869390102044,-0.006861211476429984,6.806105775850864
172,-0.24729016339221166,0.0027049779606603476,1.509865840446934
173,-0.5901882167507388,0.5343339343332634,8.674089986262105
174,-1.3626807583248703,0.7492152738480118,15.2762528964753
175,0.37846638008975164,-0.5984071777056356,-12.819296849221018
176,1.618585830949677,-2.1358003237828145,26.054787814917937
177,1.8141614525473941,-0.8627712729514677,18.576521848100676
178,0.6293057968500894,-0.3703866659799677,-11.16060010173848
179,0.4761685852863714,1.4602485203309692,14.219710278813945
180,0.6732814326714294,0.8794680022372381,24.483747848518263
181,-0.9006428620052048,1.4421969649656292,26.269065744995213
182,-1.2667899091652206,1.4600011813374727,20.90376257148676
183,-0.06437020165813305,0.7199330055381608,7.978029407672926
184,0.21367504601757475,-0.4621048818149676,-4.671515675123179
185,0.167416523927853,1.5109091797153065,14.371330119607592
186,-0.16375894735712943,-0.5564227498489672,-5.805434394619375
187,0.02541035522390663,0.027995876030293423,-0.48781202535929385
188,1.7586369504392574,-1.5029336992723268,25.63452641815138
189,-0.047513587486311605,-2.62129962133885,29.579497234617563
190,-1.9432609009919306,0.15006438639754077,27.071432025111275
191,1.1446277137036462,0.40090047322397065,24.71453444238018
192,0.8479515467561369,0.21245756497039298,-9.303211153156631
193,0.015353085112528832,-1.1640000156714252,11.418343576322428
194,0.6572852840320703,-1.7748271192871743,17.989047932253456
195,1.751846955742203,-1.17778892698945,25.473751496729687
196,1.0116986572792035,1.4743378384554418,19.97094338071234
197,-0.24863093132936218,-0.11516484626915642,3.4613285140098045
198,1.7672408207998984,-1.5773265833995762,24.360154750578122
199,-0.4464663243180357,-2.3773630466079445,30.366556758288958
200,-1.6233913169961613,-0.5124897633931272,16.10125213487635
201,1.4597999237094816,0.4650127499835839,-18.85942508071928
202,1.3770967900660862,0.04270161227267763,24.8759189546659
203,1.4595443729982338,-0.5047273805027899,-22.305330666962345
204,0.733640037622268,-1.0013039448903047,11.879388521106318
205,0.34781320607097005,0.18174265356402514,-15.536443798933341
206,-0.06149580503425301,0.03359798148885023,3.1078094235525033
207,-1.1121125377368797,-1.9673856051621594,29.370873705614088
208,-0.3461209706517293,-0.49323559955847346,-5.957617557206675
209,-0.07690662943777925,-2.609185435888795,29.81435559861385
210,-1.387689083394893,-1.609530774337408,22.585294027321986
211,-0.02844369238412485,0.060406667015438946,3.0338378874868206
212,-0.158313795462388,-0.5573306915859584,-5.7981629171691145
213,-0.04368114436098803,-0.5579496694303845,-5.540303217839084
214,0.9793618976858857,1.3183366308595221,25.437577702688877
