ID,Target1,Target2,Target3
1,0.6585558798440247,-2.8749235112249543,27.560143225727206
2,-0.35460093590939795,1.6404699265375293,26.045264075695833
3,1.6902723383710556,-0.057389395784819795,-20.290687960476347
4,0.16834390860174683,-0.08684061847222896,-4.045682305258357
5,-0.047673869094631595,0.04475634281487874,3.081074262282311
6,1.3659895832461,-1.32947475783906,35.875129143392016
7,0.24178968650130875,-0.4547884115633646,5.346301392920684
8,-0.4468109549365585,-0.4427858281106312,-5.996181861956195
9,-1.6629742875623486,-0.24621462598224741,15.904513843181793
10,-0.6143394774678153,0.5059851308781468,8.739778961585845
11,1.098246807193649,-2.698558070176448,26.873798001571817
12,0.38583088823036477,1.058022103311282,24.373009535646286
13,-0.4086131803159747,-2.3955985562355613,30.423041387115312
14,-1.7027555845903368,-1.1816992162256377,22.324324564240694
15,1.9722035761938972,-1.2557224635068334,24.50295095661641
16,1.2042811179388206,-2.624394669297651,26.706126623706577
17,1.6616800955849615,-0.22342714110863068,-20.79394635243409
18,-0.2394659238423768,-0.03671036029489417,-0.12919831943937066
19,1.5859912186717307,0.38729336195552605,-28.164393121919282
20,0.8978308551077071,-2.5632175269908584,32.890491032192884
21,-0.5306173605699595,-1.034681082268648,10.906041628698796
22,-0.17170557922633484,0.19474542562802247,2.276120172288896
23,-0.5818917053604304,0.0056885171178554786,-6.192188267037273
24,1.2112044771356567,-0.610218389199481,12.286587183097184
25,0.13115654910767793,0.0598311590044591,-3.6703404343324393
26,1.6848966391290234,-0.10064743399222738,-20.40942259154716
27,1.4605781501611392,0.4644971753880935,-18.861424454642496
28,1.6847144577644666,-0.10200527415693718,-20.413173419747235
29,-0.13792654669523,-0.42809325390841907,4.494146030984272
30,0.2970387929293505,0.02203024403120674,-14.965131019166112
31,0.5743873846459187,0.1570420770118637,7.120652116023522
32,1.1348499284268894,-2.67451160017175,26.816548392097694
33,-0.24003036123969174,0.09055368098959438,1.6873281347071671
34,0.3308411481269187,0.14296110653835303,-15.363618521503767
35,0.1834446968717727,1.510377161965522,14.363468075121288
36,0.05821004916353843,-2.2564506839395158,33.19584888299287
37,-0.23891902464891643,-0.05278609881503118,1.4009344610948227
38,1.3215802642942134,-0.5237071445469835,-23.71260864282231
39,0.33668536292793955,-0.5520802410898586,-13.107353150829285
40,1.6707821940081602,0.23735499444717004,-19.492803001137418
41,1.8042971779041708,-1.5275889231653605,24.384404567871485
42,0.2005517786220452,0.6414740387645574,7.551294658590446
43,0.640641155730146,1.736627280696765,20.162590365788052
44,-2.06314923026602,-0.02028610713438161,21.630124233469203
45,-0.04666604295213858,1.5053709380633258,14.47484080811064
46,0.8332529255723607,-1.7014426748185598,18.076999261607483
47,-0.11298725346939054,-2.407742061233478,32.339191879401774
48,1.1664920068321973,1.3422936340579132,19.91275807550406
49,0.025249349495902476,-2.2792041768817617,33.08401756173028
50,-0.11567490429112219,0.7117009410696165,8.034040954601965
51,0.32367698320660926,-0.5353715555975173,-13.188017633842287
52,1.6835076348644347,-0.11085143059098534,-20.437649503724813
53,-1.2326511348436584,-1.7738328815777855,22.695248142360416
54,-0.023032170526793738,0.13744384002785262,-1.6215521730656652
55,0.30025349711823257,1.8503683805401108,20.3156377146571
56,1.8160691255819967,0.3666841076985542,19.42621738978236
57,0.9954898731616231,-0.8636561926255659,12.116490964430744
58,-1.1453231407920765,-1.8576820791438091,22.75417246075205
59,-0.6540763464663322,-0.9306565201762984,10.74383137837365
60,-0.7835459429106062,0.11700687517048892,9.375738256796716
61,-0.8158550382142445,-0.5636939400879275,10.30138129234638
62,0.26452810945396954,1.1154281188271677,24.33113058121586
63,-0.2506196263851992,-0.11659586402647616,3.465120451935249
64,0.37446820920359314,0.229923526845074,-15.753898320155903
65,-0.43526053979661244,-0.45255711733516546,-5.988986875436454
66,-1.1960218173390729,1.5113233791572682,20.87635946165303
67,2.0093598605712204,-1.6390137921021286,36.358260927505896
68,-1.7283265989644918,-0.9832136026972725,24.672341562838117
69,-0.4293285300447788,0.5437221306060612,-7.020874481322326
70,1.6260964287249573,0.7155001255446752,25.219891937284547
71,-1.1767744785556968,0.9503568979951384,15.103807291854256
72,-0.2975180550963531,-0.26674452142446126,4.070785043110728
73,-0.4225573563164263,-1.1012941629510484,11.073808502689989
74,-0.8400889876726195,-0.37598899938249913,10.040629332658524
75,1.8477587195981833,0.26080737083633765,19.355765090420537
76,1.9982448545043257,-1.199802659943034,24.523237906495535
77,0.08391527275576319,0.13607281892420656,-2.1000989388923146
78,1.3171117683649638,0.5378938443741393,-18.501226508038872
