1,0.697765,0.5484,0.549812,0.8000
2,0.604941,0.7016,0.449836,0.8400
3,0.508592,0.8065,0.287672,0.8800
4,0.433466,0.7903,0.234531,0.9600
5,0.378238,0.8145,0.249918,0.9200
6,0.323671,0.8468,0.215960,0.8400
7,0.310623,0.8468,0.284791,0.9600
8,0.271648,0.9194,0.219672,0.8400
9,0.241954,0.8710,0.178217,0.9200
10,0.227526,0.8952,0.151983,0.9200
11,0.204923,0.8871,0.164666,0.9200
12,0.170367,0.9274,0.106148,1.0000
13,0.137415,0.9919,0.046359,1.0000
14,0.108320,0.9919,0.041029,1.0000
15,0.073129,1.0000,0.079710,1.0000
16,0.061989,1.0000,0.037605,1.0000
17,0.041696,1.0000,0.019894,1.0000
18,0.031414,1.0000,0.016217,1.0000
19,0.027968,1.0000,0.015361,1.0000
20,0.023064,1.0000,0.014972,1.0000
21,0.020174,1.0000,0.014012,1.0000
22,0.018171,1.0000,0.012922,1.0000
23,0.016492,1.0000,0.011868,1.0000
24,0.015078,1.0000,0.010674,1.0000
25,0.013952,1.0000,0.009832,1.0000
26,0.013014,1.0000,0.009163,1.0000
27,0.012230,1.0000,0.008635,1.0000
28,0.011576,1.0000,0.008275,1.0000
29,0.010943,1.0000,0.008055,1.0000
30,0.010354,1.0000,0.007957,1.0000
31,0.009777,1.0000,0.007860,1.0000
32,0.009328,1.0000,0.007711,1.0000
33,0.008862,1.0000,0.007378,1.0000
34,0.008479,1.0000,0.007076,1.0000
35,0.008124,1.0000,0.006855,1.0000
36,0.007807,1.0000,0.006552,1.0000
37,0.007522,1.0000,0.006283,1.0000
38,0.007249,1.0000,0.006124,1.0000
39,0.006981,1.0000,0.006028,1.0000
40,0.006738,1.0000,0.005937,1.0000
41,0.006483,1.0000,0.005838,1.0000
42,0.006259,1.0000,0.005749,1.0000
43,0.006034,1.0000,0.005636,1.0000
44,0.005838,1.0000,0.005525,1.0000
45,0.005669,1.0000,0.005394,1.0000
46,0.005499,1.0000,0.005267,1.0000
47,0.005341,1.0000,0.005175,1.0000
48,0.005191,1.0000,0.005053,1.0000
49,0.005059,1.0000,0.004947,1.0000
50,0.004917,1.0000,0.004859,1.0000
51,0.004795,1.0000,0.004730,1.0000
52,0.004675,1.0000,0.004582,1.0000
53,0.004561,1.0000,0.004440,1.0000
54,0.004455,1.0000,0.004337,1.0000
55,0.004352,1.0000,0.004257,1.0000
56,0.004256,1.0000,0.004195,1.0000
57,0.004167,1.0000,0.004121,1.0000
58,0.004079,1.0000,0.004014,1.0000
59,0.003996,1.0000,0.003887,1.0000
60,0.003911,1.0000,0.003748,1.0000
61,0.003841,1.0000,0.003628,1.0000
62,0.003760,1.0000,0.003553,1.0000
63,0.003683,1.0000,0.003503,1.0000
64,0.003611,1.0000,0.003459,1.0000
65,0.003540,1.0000,0.003401,1.0000
66,0.003474,1.0000,0.003338,1.0000
67,0.003408,1.0000,0.003288,1.0000
68,0.003345,1.0000,0.003227,1.0000
69,0.003285,1.0000,0.003158,1.0000
70,0.003223,1.0000,0.003090,1.0000
71,0.003167,1.0000,0.003012,1.0000
72,0.003115,1.0000,0.002927,1.0000
73,0.003065,1.0000,0.002847,1.0000
74,0.003017,1.0000,0.002773,1.0000
75,0.002970,1.0000,0.002706,1.0000
76,0.002927,1.0000,0.002641,1.0000
77,0.002884,1.0000,0.002583,1.0000
