Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.130079,0.5778,0.127440,0.5000
2,0.108466,0.6889,0.117719,0.5000
3,0.099015,0.6667,0.113495,0.4118
4,0.086422,0.6593,0.100834,0.5294
5,0.079266,0.6963,0.090056,0.6765
6,0.066970,0.8222,0.084594,0.8824
7,0.064137,0.8222,0.073376,0.8824
8,0.051570,0.9481,0.064533,0.9118
9,0.043744,0.9407,0.043397,1.0000
10,0.036305,0.9778,0.035079,1.0000
11,0.027648,0.9778,0.037017,0.9706
12,0.034044,0.9630,0.021277,1.0000
13,0.030840,0.9481,0.019956,1.0000
14,0.029552,0.9630,0.011756,1.0000
15,0.028873,0.9630,0.009193,1.0000
16,0.026991,0.9556,0.024937,1.0000
17,0.038519,0.9407,0.008908,1.0000
18,0.033846,0.9407,0.011075,1.0000
19,0.034945,0.9481,0.013762,1.0000
20,0.033611,0.9481,0.009396,1.0000
21,0.049456,0.8963,0.008122,1.0000
22,0.011960,1.0000,0.006667,1.0000
23,0.018773,0.9852,0.006304,1.0000
24,0.021114,0.9704,0.007761,1.0000
25,0.036421,0.9481,0.007443,1.0000
26,0.024192,0.9704,0.006450,1.0000
27,0.029654,0.9407,0.006649,1.0000
28,0.039036,0.9407,0.013504,1.0000
29,0.028587,0.9556,0.022915,0.9706
30,0.034501,0.9481,0.011871,1.0000
31,0.035667,0.9481,0.008941,1.0000
32,0.042137,0.9259,0.024880,0.9412
33,0.022505,0.9778,0.009195,1.0000
34,0.047002,0.9185,0.046824,0.8235
35,0.029946,0.9556,0.012420,1.0000
36,0.028929,0.9630,0.012801,1.0000
37,0.024832,0.9778,0.014543,1.0000
38,0.026420,0.9704,0.008529,1.0000
39,0.038626,0.9407,0.014514,1.0000
40,0.036115,0.9481,0.008737,1.0000
41,0.032683,0.9556,0.015824,1.0000
42,0.021575,0.9778,0.007154,1.0000
1,0.130079,0.5778,0.127440,0.5000
2,0.108466,0.6889,0.117719,0.5000
3,0.099015,0.6667,0.113495,0.4118
4,0.086422,0.6593,0.100834,0.5294
5,0.079266,0.6963,0.090056,0.6765
6,0.066970,0.8222,0.084594,0.8824
7,0.064137,0.8222,0.073376,0.8824
8,0.051570,0.9481,0.064533,0.9118
9,0.043744,0.9407,0.043397,1.0000
10,0.036305,0.9778,0.035079,1.0000
11,0.027648,0.9778,0.037017,0.9706
12,0.034044,0.9630,0.021277,1.0000
13,0.030840,0.9481,0.019956,1.0000
14,0.029552,0.9630,0.011756,1.0000
15,0.028873,0.9630,0.009193,1.0000
16,0.026991,0.9556,0.024937,1.0000
17,0.038519,0.9407,0.008908,1.0000
18,0.033846,0.9407,0.011075,1.0000
19,0.034945,0.9481,0.013762,1.0000
20,0.033611,0.9481,0.009396,1.0000
21,0.049456,0.8963,0.008122,1.0000
22,0.011960,1.0000,0.006667,1.0000
23,0.018773,0.9852,0.006304,1.0000
24,0.021114,0.9704,0.007761,1.0000
25,0.036421,0.9481,0.007443,1.0000
26,0.024192,0.9704,0.006450,1.0000
27,0.029654,0.9407,0.006649,1.0000
28,0.039036,0.9407,0.013504,1.0000
29,0.028587,0.9556,0.022915,0.9706
30,0.034501,0.9481,0.011871,1.0000
31,0.035667,0.9481,0.008941,1.0000
32,0.042137,0.9259,0.024880,0.9412
33,0.022505,0.9778,0.009195,1.0000
34,0.047002,0.9185,0.046824,0.8235
35,0.029946,0.9556,0.012420,1.0000
36,0.028929,0.9630,0.012801,1.0000
37,0.024832,0.9778,0.014543,1.0000
38,0.026420,0.9704,0.008529,1.0000
39,0.038626,0.9407,0.014514,1.0000
40,0.036115,0.9481,0.008737,1.0000
41,0.032683,0.9556,0.015824,1.0000
42,0.021575,0.9778,0.007154,1.0000
1,0.130079,0.5778,0.127440,0.5000
2,0.108466,0.6889,0.117719,0.5000
3,0.099015,0.6667,0.113495,0.4118
4,0.086422,0.6593,0.100834,0.5294
5,0.079266,0.6963,0.090056,0.6765
6,0.066970,0.8222,0.084594,0.8824
7,0.064137,0.8222,0.073376,0.8824
8,0.051570,0.9481,0.064533,0.9118
9,0.043744,0.9407,0.043397,1.0000
10,0.036305,0.9778,0.035079,1.0000
11,0.027648,0.9778,0.037017,0.9706
12,0.034044,0.9630,0.021277,1.0000
13,0.030840,0.9481,0.019956,1.0000
14,0.029552,0.9630,0.011756,1.0000
15,0.028873,0.9630,0.009193,1.0000
16,0.026991,0.9556,0.024937,1.0000
17,0.038519,0.9407,0.008908,1.0000
18,0.033846,0.9407,0.011075,1.0000
19,0.034945,0.9481,0.013762,1.0000
20,0.033611,0.9481,0.009396,1.0000
21,0.049456,0.8963,0.008122,1.0000
22,0.011960,1.0000,0.006667,1.0000
23,0.018773,0.9852,0.006304,1.0000
24,0.021114,0.9704,0.007761,1.0000
25,0.036421,0.9481,0.007443,1.0000
26,0.024192,0.9704,0.006450,1.0000
27,0.029654,0.9407,0.006649,1.0000
28,0.039036,0.9407,0.013504,1.0000
29,0.028587,0.9556,0.022915,0.9706
30,0.034501,0.9481,0.011871,1.0000
31,0.035667,0.9481,0.008941,1.0000
32,0.042137,0.9259,0.024880,0.9412
33,0.022505,0.9778,0.009195,1.0000
34,0.047002,0.9185,0.046824,0.8235
35,0.029946,0.9556,0.012420,1.0000
36,0.028929,0.9630,0.012801,1.0000
37,0.024832,0.9778,0.014543,1.0000
38,0.026420,0.9704,0.008529,1.0000
39,0.038626,0.9407,0.014514,1.0000
40,0.036115,0.9481,0.008737,1.0000
