n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.10999999999999997,0.0,0.002,0.0,0.5,sigmoid,adam,0.0,16,range,"(-0.7, 0.7)",20,0.005270263264206371,1.0
[5],0.06999999999999999,0.0,0.004,0.0,0.30000000000000004,tanh,adam,0.02,32,range,"(-0.1, 0.1)",30,0.007458819174479112,1.0
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",15,0.000843107739719294,1.0
[5],0.18999999999999997,0.0,0.002,0.15000000000000002,0.8,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",30,0.011431632556645751,1.0
[6],0.06999999999999999,0.002,0.0,0.2,0.6000000000000001,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",30,0.016588639292554434,1.0
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",10,0.000843107739719294,1.0
[4],0.10999999999999997,0.0,0.002,0.0,0.6000000000000001,tanh,adam,0.0,16,range,"(-0.7, 0.7)",30,0.004823023370572963,1.0
[5],0.06999999999999999,0.0,0.004,0.0,0.30000000000000004,tanh,adam,0.02,32,range,"(-0.1, 0.1)",35,0.007458819174479112,1.0
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",35,0.000843107739719294,1.0
[5],0.18999999999999997,0.0,0.002,0.15000000000000002,0.8,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",35,0.011431632556645751,1.0
[6],0.06999999999999999,0.002,0.0,0.2,0.6000000000000001,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",35,0.016588639292554434,1.0
[4],0.08999999999999998,0.0,0.0,0.1,0.2,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",35,0.012890999014288095,1.0
[4],0.06999999999999999,0.0,0.0,0.0,0.1,tanh,adam,0.0,64,glorot,"(-0.1, 0.1)",35,0.0002645355821724867,1.0
[6],0.18999999999999997,0.0,0.0,0.25,0.6000000000000001,tanh,adam,0.04,64,gaussian,"(-0.7, 0.7)",35,0.0011354146427449657,1.0
[6],0.08999999999999998,0.0,0.0,0.1,0.1,tanh,adam,0.01,64,he,"(-0.7, 0.7)",30,0.07896867150644923,0.7647058823529411
[6],0.16999999999999998,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,64,glorot,"(-0.5, 0.5)",20,0.002473378327917125,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.00013397133181791286,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.00020765456415585215,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0007648615575266194,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0018161994763685174,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0012392420593260246,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0013771916151068878,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0025294502678417487,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.00220218806816104,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0026949868735821497,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0021875478027479412,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.003245058981781973,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.004397330295562429,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,adam,0.0,8,gaussian,"(-0.1, 0.1)",15,4.8178537405617144e-05,1.0
[4],0.16,0.0,0.0,0.0,0.8,tanh,adam,0.0,8,gaussian,"(-0.1, 0.1)",15,1.8591944375004865e-05,1.0
[4],0.16,0.0,0.0,0.0,0.8,tanh,adam,0.0,4,he,"(-0.5, 0.5)",15,0.09783583695663646,0.6470588235294118
[4],0.16,0.0,0.0,0.05,0.75,tanh,adam,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04784590653013514,0.8823529411764706
[4],0.16,0.0,0.0,0.0,0.7,tanh,adam,0.0,2,glorot,"(-0.5, 0.5)",15,8.007752312625554e-05,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.003739724856890266,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00012112905922416999,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0008581488853370285,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0008581488853370285,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.002217708791831558,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.002217708791831558,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,6.797233601367913e-05,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,6.797233601367913e-05,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0034315586708385734,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0034315586708385734,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.00042177833414759874,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.00042177833414759874,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0001001074300327486,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0001001074300327486,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0006044276443948819,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0006044276443948819,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0024921321614012424,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0024921321614012424,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.00038890334268315313,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.00038890334268315313,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.00019332299059373657,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.00019332299059373657,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,6.374933428408804e-05,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,6.374933428408804e-05,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0031805502592990014,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0031805502592990014,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0030362645181890983,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0030362645181890983,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0026702815283713923,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0026702815283713923,1.0
