Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
3,0.102638,0.6667,0.074976,0.7941
4,0.089329,0.6963,0.066685,0.8529
5,0.080337,0.7630,0.060658,0.9118
6,0.065434,0.9259,0.047491,0.9706
7,0.065613,0.8815,0.037411,0.9706
8,0.047122,0.9778,0.029179,1.0000
9,0.043860,0.9481,0.021435,1.0000
10,0.035976,0.9556,0.015402,1.0000
11,0.030560,0.9704,0.014416,1.0000
12,0.029966,0.9704,0.010728,1.0000
13,0.025601,0.9704,0.009453,1.0000
14,0.025808,0.9704,0.006999,1.0000
15,0.028083,0.9704,0.008342,1.0000
16,0.027106,0.9630,0.006894,1.0000
17,0.024023,0.9630,0.004767,1.0000
18,0.030036,0.9556,0.005669,1.0000
19,0.028719,0.9556,0.005387,1.0000
20,0.033170,0.9481,0.004912,1.0000
21,0.052568,0.8889,0.007324,1.0000
22,0.014049,1.0000,0.006596,1.0000
23,0.022931,0.9704,0.005501,1.0000
24,0.020674,0.9778,0.005497,1.0000
25,0.025582,0.9704,0.004844,1.0000
26,0.032709,0.9556,0.004891,1.0000
27,0.036942,0.9407,0.004896,1.0000
28,0.025067,0.9704,0.005055,1.0000
29,0.037183,0.9407,0.007722,1.0000
30,0.034807,0.9407,0.005480,1.0000
31,0.036227,0.9481,0.005296,1.0000
32,0.029724,0.9630,0.006274,1.0000
33,0.024436,0.9778,0.005291,1.0000
34,0.038194,0.9333,0.005559,1.0000
35,0.020891,0.9778,0.005491,1.0000
36,0.023225,0.9778,0.005543,1.0000
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
3,0.102638,0.6667,0.074976,0.7941
4,0.089329,0.6963,0.066685,0.8529
5,0.080337,0.7630,0.060658,0.9118
6,0.065434,0.9259,0.047491,0.9706
7,0.065613,0.8815,0.037411,0.9706
8,0.047122,0.9778,0.029179,1.0000
9,0.043860,0.9481,0.021435,1.0000
10,0.035976,0.9556,0.015402,1.0000
11,0.030560,0.9704,0.014416,1.0000
12,0.029966,0.9704,0.010728,1.0000
13,0.025601,0.9704,0.009453,1.0000
14,0.025808,0.9704,0.006999,1.0000
15,0.028083,0.9704,0.008342,1.0000
16,0.027106,0.9630,0.006894,1.0000
17,0.024023,0.9630,0.004767,1.0000
18,0.030036,0.9556,0.005669,1.0000
19,0.028719,0.9556,0.005387,1.0000
20,0.033170,0.9481,0.004912,1.0000
21,0.052568,0.8889,0.007324,1.0000
22,0.014049,1.0000,0.006596,1.0000
23,0.022931,0.9704,0.005501,1.0000
24,0.020674,0.9778,0.005497,1.0000
25,0.025582,0.9704,0.004844,1.0000
26,0.032709,0.9556,0.004891,1.0000
27,0.036942,0.9407,0.004896,1.0000
28,0.025067,0.9704,0.005055,1.0000
29,0.037183,0.9407,0.007722,1.0000
30,0.034807,0.9407,0.005480,1.0000
31,0.036227,0.9481,0.005296,1.0000
32,0.029724,0.9630,0.006274,1.0000
33,0.024436,0.9778,0.005291,1.0000
34,0.038194,0.9333,0.005559,1.0000
35,0.020891,0.9778,0.005491,1.0000
36,0.023225,0.9778,0.005543,1.0000
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
3,0.102638,0.6667,0.074976,0.7941
4,0.089329,0.6963,0.066685,0.8529
5,0.080337,0.7630,0.060658,0.9118
6,0.065434,0.9259,0.047491,0.9706
7,0.065613,0.8815,0.037411,0.9706
8,0.047122,0.9778,0.029179,1.0000
9,0.043860,0.9481,0.021435,1.0000
10,0.035976,0.9556,0.015402,1.0000
11,0.030560,0.9704,0.014416,1.0000
12,0.029966,0.9704,0.010728,1.0000
13,0.025601,0.9704,0.009453,1.0000
14,0.025808,0.9704,0.006999,1.0000
15,0.028083,0.9704,0.008342,1.0000
16,0.027106,0.9630,0.006894,1.0000
17,0.024023,0.9630,0.004767,1.0000
18,0.030036,0.9556,0.005669,1.0000
19,0.028719,0.9556,0.005387,1.0000
20,0.033170,0.9481,0.004912,1.0000
21,0.052568,0.8889,0.007324,1.0000
22,0.014049,1.0000,0.006596,1.0000
23,0.022931,0.9704,0.005501,1.0000
24,0.020674,0.9778,0.005497,1.0000
25,0.025582,0.9704,0.004844,1.0000
26,0.032709,0.9556,0.004891,1.0000
27,0.036942,0.9407,0.004896,1.0000
28,0.025067,0.9704,0.005055,1.0000
29,0.037183,0.9407,0.007722,1.0000
30,0.034807,0.9407,0.005480,1.0000
31,0.036227,0.9481,0.005296,1.0000
32,0.029724,0.9630,0.006274,1.0000
33,0.024436,0.9778,0.005291,1.0000
34,0.038194,0.9333,0.005559,1.0000
35,0.020891,0.9778,0.005491,1.0000
36,0.023225,0.9778,0.005543,1.0000
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
3,0.102638,0.6667,0.074976,0.7941
4,0.089329,0.6963,0.066685,0.8529
5,0.080337,0.7630,0.060658,0.9118
6,0.065434,0.9259,0.047491,0.9706
7,0.065613,0.8815,0.037411,0.9706
8,0.047122,0.9778,0.029179,1.0000
9,0.043860,0.9481,0.021435,1.0000
10,0.035976,0.9556,0.015402,1.0000
11,0.030560,0.9704,0.014416,1.0000
12,0.029966,0.9704,0.010728,1.0000
13,0.025601,0.9704,0.009453,1.0000
14,0.025808,0.9704,0.006999,1.0000
15,0.028083,0.9704,0.008342,1.0000
16,0.027106,0.9630,0.006894,1.0000
17,0.024023,0.9630,0.004767,1.0000
18,0.030036,0.9556,0.005669,1.0000
19,0.028719,0.9556,0.005387,1.0000
20,0.033170,0.9481,0.004912,1.0000
21,0.052568,0.8889,0.007324,1.0000
22,0.014049,1.0000,0.006596,1.0000
23,0.022931,0.9704,0.005501,1.0000
24,0.020674,0.9778,0.005497,1.0000
25,0.025582,0.9704,0.004844,1.0000
26,0.032709,0.9556,0.004891,1.0000
27,0.036942,0.9407,0.004896,1.0000
28,0.025067,0.9704,0.005055,1.0000
29,0.037183,0.9407,0.007722,1.0000
30,0.034807,0.9407,0.005480,1.0000
31,0.036227,0.9481,0.005296,1.0000
32,0.029724,0.9630,0.006274,1.0000
33,0.024436,0.9778,0.005291,1.0000
34,0.038194,0.9333,0.005559,1.0000
35,0.020891,0.9778,0.005491,1.0000
36,0.023225,0.9778,0.005543,1.0000
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
3,0.102638,0.6667,0.074976,0.7941
4,0.089329,0.6963,0.066685,0.8529
5,0.080337,0.7630,0.060658,0.9118
6,0.065434,0.9259,0.047491,0.9706
7,0.065613,0.8815,0.037411,0.9706
8,0.047122,0.9778,0.029179,1.0000
9,0.043860,0.9481,0.021435,1.0000
10,0.035976,0.9556,0.015402,1.0000
11,0.030560,0.9704,0.014416,1.0000
12,0.029966,0.9704,0.010728,1.0000
13,0.025601,0.9704,0.009453,1.0000
14,0.025808,0.9704,0.006999,1.0000
15,0.028083,0.9704,0.008342,1.0000
16,0.027106,0.9630,0.006894,1.0000
17,0.024023,0.9630,0.004767,1.0000
18,0.030036,0.9556,0.005669,1.0000
19,0.028719,0.9556,0.005387,1.0000
20,0.033170,0.9481,0.004912,1.0000
21,0.052568,0.8889,0.007324,1.0000
22,0.014049,1.0000,0.006596,1.0000
23,0.022931,0.9704,0.005501,1.0000
24,0.020674,0.9778,0.005497,1.0000
25,0.025582,0.9704,0.004844,1.0000
26,0.032709,0.9556,0.004891,1.0000
27,0.036942,0.9407,0.004896,1.0000
28,0.025067,0.9704,0.005055,1.0000
29,0.037183,0.9407,0.007722,1.0000
30,0.034807,0.9407,0.005480,1.0000
31,0.036227,0.9481,0.005296,1.0000
32,0.029724,0.9630,0.006274,1.0000
33,0.024436,0.9778,0.005291,1.0000
34,0.038194,0.9333,0.005559,1.0000
35,0.020891,0.9778,0.005491,1.0000
36,0.023225,0.9778,0.005543,1.0000
1,0.135639,0.5185,0.115375,0.6765
2,0.118373,0.6519,0.089689,0.7941
