Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.131635,0.5621,0.117204,0.6713
2,0.117991,0.6154,0.096103,0.6667
3,0.100934,0.6154,0.082403,0.6968
4,0.086972,0.6686,0.074353,0.6875
5,0.076882,0.7278,0.063728,0.9074
6,0.067260,0.8698,0.050784,0.9514
7,0.056291,0.9112,0.037878,0.9861
8,0.041479,0.9586,0.029328,0.9815
9,0.044291,0.9349,0.018865,0.9977
10,0.030244,0.9645,0.011390,1.0000
11,0.026480,0.9704,0.011275,1.0000
12,0.026779,0.9586,0.006321,1.0000
13,0.021227,0.9763,0.004313,1.0000
14,0.021929,0.9763,0.003459,1.0000
15,0.021279,0.9763,0.003472,1.0000
16,0.034404,0.9467,0.002604,1.0000
17,0.034714,0.9408,0.002933,1.0000
18,0.026378,0.9645,0.004663,1.0000
19,0.030174,0.9467,0.002237,1.0000
20,0.022996,0.9763,0.002675,1.0000
21,0.020953,0.9822,0.000912,1.0000
22,0.030668,0.9527,0.003125,1.0000
23,0.023693,0.9704,0.011860,0.9931
24,0.030256,0.9645,0.001747,1.0000
25,0.029040,0.9527,0.002421,1.0000
26,0.036946,0.9408,0.004746,1.0000
27,0.047587,0.9231,0.008938,1.0000
28,0.029294,0.9645,0.003325,1.0000
29,0.036124,0.9527,0.001525,1.0000
30,0.018081,0.9882,0.000910,1.0000
31,0.034983,0.9527,0.002998,1.0000
32,0.030144,0.9527,0.002256,1.0000
33,0.020610,0.9822,0.000774,1.0000
34,0.022244,0.9763,0.001005,1.0000
35,0.040978,0.9467,0.013297,0.9792
36,0.030792,0.9645,0.001749,1.0000
37,0.035672,0.9527,0.007508,1.0000
38,0.030279,0.9704,0.002024,1.0000
39,0.028323,0.9763,0.000813,1.0000
40,0.031543,0.9645,0.004421,1.0000
41,0.029545,0.9704,0.002204,1.0000
42,0.031479,0.9645,0.011059,1.0000
43,0.024855,0.9822,0.001980,1.0000
44,0.028291,0.9645,0.002043,1.0000
45,0.052510,0.9172,0.017983,0.9931
46,0.030715,0.9763,0.001853,1.0000
47,0.032509,0.9645,0.003223,1.0000
48,0.025416,0.9822,0.000988,1.0000
49,0.042839,0.9349,0.001924,1.0000
50,0.030224,0.9704,0.001273,1.0000
51,0.028016,0.9763,0.001433,1.0000
52,0.032596,0.9645,0.002269,1.0000
1,0.030327,0.9645,0.000977,1.0000
2,0.021976,0.9822,0.001027,1.0000
3,0.028342,0.9586,0.001123,1.0000
4,0.029352,0.9645,0.001223,1.0000
5,0.025617,0.9704,0.001299,1.0000
6,0.035894,0.9527,0.001613,1.0000
7,0.027266,0.9586,0.001500,1.0000
8,0.025217,0.9645,0.001402,1.0000
9,0.024136,0.9822,0.001340,1.0000
10,0.020504,0.9822,0.001183,1.0000
11,0.031848,0.9645,0.001378,1.0000
12,0.027613,0.9704,0.001421,1.0000
13,0.028745,0.9704,0.001510,1.0000
14,0.021925,0.9822,0.001358,1.0000
15,0.019963,0.9882,0.001241,1.0000
16,0.032761,0.9527,0.001613,1.0000
17,0.031858,0.9586,0.001971,1.0000
18,0.027211,0.9704,0.002102,1.0000
19,0.031606,0.9586,0.002224,1.0000
20,0.023655,0.9763,0.001757,1.0000
1,0.131635,0.5621,0.117204,0.6713
2,0.117991,0.6154,0.096103,0.6667
3,0.100934,0.6154,0.082403,0.6968
4,0.086972,0.6686,0.074353,0.6875
5,0.076882,0.7278,0.063728,0.9074
6,0.067260,0.8698,0.050784,0.9514
7,0.056291,0.9112,0.037878,0.9861
8,0.041479,0.9586,0.029328,0.9815
9,0.044291,0.9349,0.018865,0.9977
10,0.030244,0.9645,0.011390,1.0000
11,0.026480,0.9704,0.011275,1.0000
12,0.026779,0.9586,0.006321,1.0000
13,0.021227,0.9763,0.004313,1.0000
14,0.021929,0.9763,0.003459,1.0000
15,0.021279,0.9763,0.003472,1.0000
16,0.034404,0.9467,0.002604,1.0000
17,0.034714,0.9408,0.002933,1.0000
18,0.026378,0.9645,0.004663,1.0000
19,0.030174,0.9467,0.002237,1.0000
20,0.022996,0.9763,0.002675,1.0000
21,0.020953,0.9822,0.000912,1.0000
22,0.030668,0.9527,0.003125,1.0000
23,0.023693,0.9704,0.011860,0.9931
24,0.030256,0.9645,0.001747,1.0000
