n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[3],0.01,0.008,0.002,0.05,0.6,sigmoid,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.1266133668901582,0.4411764705882353,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8999999999999999,tanh,adam,0.01,64,glorot,"(-0.1, 0.1)",10,0.07225402263272675,0.8823529411764706,2
[6],0.10999999999999997,0.008,0.002,0.05,0.7,sigmoid,sgd,0.03,8,glorot,"(-0.5, 0.5)",30,0.14581317032251762,0.4411764705882353,3
[5],0.01,0.014,0.008,0.0,0.7999999999999999,sigmoid,adam,0.04,32,he,"(-0.7, 0.7)",10,0.13510707772151376,0.4411764705882353,4
[3],0.06999999999999999,0.008,0.0,0.05,0.5,leaky_relu,adam,0.03,32,he,"(-0.5, 0.5)",20,0.017728603587693525,1.0,5
[4],0.08999999999999998,0.002,0.008,0.25,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",30,0.14842818928110513,0.4411764705882353,6
[4],0.10999999999999997,0.0,0.002,0.0,0.7,leaky_relu,adam,0.0,16,glorot,"(-0.1, 0.1)",30,0.005687739030834712,1.0,7
[6],0.12999999999999998,0.014,0.002,0.1,0.6,tanh,adam,0.04,64,range,"(-0.5, 0.5)",10,0.0791849840171663,0.9411764705882353,8
[4],0.16999999999999998,0.014,0.0,0.0,0.5,tanh,sgd,0.03,8,range,"(-0.5, 0.5)",30,0.041106841057877194,1.0,9
[6],0.16999999999999998,0.008,0.008,0.0,0.5,relu,adam,0.0,32,range,"(-0.1, 0.1)",20,0.06053206992535319,0.8235294117647058,10
[3],0.08999999999999998,0.016,0.002,0.2,0.5,relu,sgd,0.01,32,he,"(-0.7, 0.7)",30,0.13068443576744088,0.4411764705882353,11
[3],0.18999999999999997,0.01,0.006,0.0,0.5,relu,adam,0.01,8,he,"(-0.7, 0.7)",10,0.1348278754027567,0.4411764705882353,12
[3],0.15,0.002,0.008,0.05,0.6,leaky_relu,sgd,0.02,64,he,"(-0.7, 0.7)",30,0.13052454574143307,0.4411764705882353,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8999999999999999,leaky_relu,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.0668572131790499,0.9705882352941176,14
[4],0.18999999999999997,0.006,0.0,0.0,0.5,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.13842421668880195,0.47058823529411764,15
[5],0.15,0.006,0.008,0.05,0.8999999999999999,leaky_relu,sgd,0.03,64,he,"(-0.1, 0.1)",10,0.13841405077213007,0.4411764705882353,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.5,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",10,0.13677329429602292,0.4411764705882353,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.6,relu,adam,0.01,8,range,"(-0.7, 0.7)",10,0.11667719799867579,0.8235294117647058,18
[3],0.16999999999999998,0.0,0.0,0.05,0.6,leaky_relu,adam,0.03,16,range,"(-0.1, 0.1)",10,0.07174511594182813,0.8529411764705882,19
[6],0.01,0.012,0.004,0.15000000000000002,0.7,leaky_relu,adam,0.01,16,glorot,"(-0.1, 0.1)",10,0.05652565262606392,0.9411764705882353,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7999999999999999,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",30,0.11048671373150587,0.6176470588235294,21
[3],0.06999999999999999,0.012,0.0,0.2,0.6,sigmoid,sgd,0.03,32,glorot,"(-0.1, 0.1)",30,0.12695617596976988,0.5588235294117647,22
[5],0.06999999999999999,0.008,0.006,0.05,0.7,leaky_relu,adam,0.0,8,range,"(-0.7, 0.7)",30,0.05570679040720512,1.0,23
[3],0.03,0.016,0.002,0.2,0.7,tanh,adam,0.0,16,glorot,"(-0.5, 0.5)",10,0.11562236444003875,0.6764705882352942,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8999999999999999,sigmoid,adam,0.0,16,glorot,"(-0.1, 0.1)",10,0.11478779027734277,0.9411764705882353,25
[4],0.08999999999999998,0.008,0.008,0.05,0.7,tanh,adam,0.04,64,glorot,"(-0.1, 0.1)",10,0.0943541507754477,0.6764705882352942,26
[6],0.08999999999999998,0.0,0.0,0.1,0.6,relu,sgd,0.03,64,xavier,"(-0.1, 0.1)",10,0.12984689322337417,0.4117647058823529,27
[4],0.16999999999999998,0.0,0.004,0.2,0.8999999999999999,tanh,adam,0.01,8,glorot,"(-0.5, 0.5)",10,0.07284206556522918,0.7058823529411765,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8999999999999999,leaky_relu,sgd,0.01,16,he,"(-0.5, 0.5)",10,0.0499108734486261,1.0,29
[4],0.10999999999999997,0.012,0.002,0.1,0.6,sigmoid,adam,0.0,64,he,"(-0.1, 0.1)",20,0.1182302895000486,0.7058823529411765,30
[5],0.08999999999999998,0.006,0.002,0.0,0.6,leaky_relu,adam,0.02,8,glorot,"(-0.5, 0.5)",30,0.013396220986761895,1.0,31
[6],0.16999999999999998,0.01,0.0,0.0,0.7,tanh,adam,0.0,8,range,"(-0.5, 0.5)",30,0.06283399440153568,1.0,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.7999999999999999,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",30,0.11592122168582497,0.6764705882352942,33
[4],0.10999999999999997,0.012,0.0,0.25,0.7,relu,sgd,0.02,32,range,"(-0.5, 0.5)",20,0.09506729813911505,0.4411764705882353,34
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.7999999999999999,tanh,adam,0.03,8,glorot,"(-0.5, 0.5)",10,0.06893469766012382,0.8529411764705882,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7999999999999999,leaky_relu,sgd,0.04,64,he,"(-0.7, 0.7)",10,0.03963443066320561,1.0,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.6,relu,sgd,0.01,16,xavier,"(-0.1, 0.1)",10,0.03455037418205308,1.0,37
[6],0.18999999999999997,0.002,0.006,0.15000000000000002,0.8999999999999999,tanh,adam,0.03,64,he,"(-0.1, 0.1)",30,0.09636668745428417,0.7647058823529411,38
[3],0.03,0.012,0.002,0.05,0.8999999999999999,leaky_relu,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.12705250777668747,0.4411764705882353,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.5, 0.5)",10,0.098435636349302,0.8823529411764706,40
[5],0.16999999999999998,0.014,0.002,0.1,0.7999999999999999,sigmoid,adam,0.01,32,glorot,"(-0.5, 0.5)",30,0.14395180893164042,1.0,41
[3],0.049999999999999996,0.004,0.002,0.15000000000000002,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",20,0.12729607297122802,0.5588235294117647,42
[6],0.01,0.006,0.006,0.15000000000000002,0.8999999999999999,sigmoid,adam,0.03,8,glorot,"(-0.5, 0.5)",20,0.1441395896541383,0.4411764705882353,43
[6],0.16999999999999998,0.016,0.008,0.05,0.7999999999999999,tanh,adam,0.03,64,xavier,"(-0.5, 0.5)",20,0.07061460404794928,1.0,44
[6],0.049999999999999996,0.014,0.002,0.2,0.8999999999999999,sigmoid,adam,0.04,8,xavier,"(-0.7, 0.7)",20,0.09509626628025007,1.0,45
[4],0.15,0.004,0.0,0.1,0.7999999999999999,relu,sgd,0.03,32,glorot,"(-0.5, 0.5)",20,0.033406660603832614,1.0,46
[6],0.08999999999999998,0.002,0.006,0.0,0.8999999999999999,sigmoid,adam,0.01,8,xavier,"(-0.1, 0.1)",10,0.031396284775613,1.0,47
[4],0.01,0.018000000000000002,0.002,0.05,0.6,leaky_relu,sgd,0.04,16,range,"(-0.7, 0.7)",20,0.14383296203183996,0.4411764705882353,48
[5],0.049999999999999996,0.018000000000000002,0.008,0.25,0.5,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",30,0.07762537127408503,1.0,49
[6],0.12999999999999998,0.006,0.0,0.2,0.6,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.06931846830404108,1.0,50
[6],0.10999999999999997,0.002,0.008,0.25,0.7,sigmoid,adam,0.03,8,range,"(-0.5, 0.5)",30,0.053299998873570495,1.0,51
[6],0.049999999999999996,0.012,0.002,0.25,0.8999999999999999,relu,adam,0.03,64,glorot,"(-0.5, 0.5)",10,0.1344781308831715,0.4411764705882353,52
[3],0.08999999999999998,0.014,0.002,0.15000000000000002,0.8999999999999999,leaky_relu,adam,0.0,64,glorot,"(-0.1, 0.1)",20,0.12961198807514274,0.4411764705882353,53
[4],0.10999999999999997,0.008,0.004,0.1,0.8999999999999999,relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",30,0.06959387515556155,1.0,54
[6],0.15,0.016,0.002,0.25,0.7999999999999999,leaky_relu,adam,0.0,8,glorot,"(-0.1, 0.1)",20,0.12845761625906102,0.4411764705882353,55
[4],0.08999999999999998,0.018000000000000002,0.004,0.15000000000000002,0.8999999999999999,relu,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.05557692348930065,1.0,56
[5],0.08999999999999998,0.008,0.002,0.0,0.6,relu,sgd,0.04,16,he,"(-0.1, 0.1)",30,0.13725360592662295,0.4411764705882353,57
[6],0.08999999999999998,0.018000000000000002,0.008,0.2,0.7,sigmoid,sgd,0.02,16,glorot,"(-0.1, 0.1)",20,0.14657966251904858,0.4411764705882353,58
[3],0.16999999999999998,0.004,0.004,0.0,0.5,relu,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.008899900960361744,1.0,59
[6],0.15,0.014,0.004,0.05,0.5,relu,adam,0.0,8,range,"(-0.5, 0.5)",10,0.0775871332448486,1.0,60
[3],0.049999999999999996,0.004,0.008,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",20,0.12848300568465892,0.6470588235294118,61
[6],0.15,0.008,0.008,0.15000000000000002,0.7,sigmoid,sgd,0.01,16,glorot,"(-0.7, 0.7)",10,0.14482445847173128,0.4411764705882353,62
[4],0.06999999999999999,0.004,0.008,0.0,0.6,sigmoid,adam,0.03,64,glorot,"(-0.1, 0.1)",10,0.11634014633330414,0.6176470588235294,63
[5],0.08999999999999998,0.014,0.0,0.25,0.6,relu,sgd,0.03,8,he,"(-0.7, 0.7)",10,0.1374152710598808,0.4411764705882353,64
[5],0.049999999999999996,0.002,0.0,0.05,0.7,relu,adam,0.0,64,glorot,"(-0.7, 0.7)",20,0.008259832391817582,1.0,65
[5],0.16999999999999998,0.016,0.006,0.15000000000000002,0.5,sigmoid,adam,0.02,32,xavier,"(-0.1, 0.1)",10,0.11684962664662167,1.0,66
[3],0.08999999999999998,0.018000000000000002,0.0,0.05,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.1, 0.1)",20,0.13389264376916263,0.5,67
[5],0.12999999999999998,0.01,0.004,0.25,0.5,tanh,adam,0.03,64,glorot,"(-0.7, 0.7)",20,0.13441120178723376,0.47058823529411764,68
[3],0.15,0.002,0.004,0.1,0.7,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",10,0.034876193487217357,1.0,69
[4],0.16999999999999998,0.01,0.008,0.15000000000000002,0.7999999999999999,sigmoid,sgd,0.02,16,glorot,"(-0.5, 0.5)",30,0.13305437452172672,0.4411764705882353,70
