Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
18,0.033072,0.9694,0.029218,0.9583
19,0.030565,0.9694,0.028872,0.9583
20,0.029480,0.9694,0.031046,0.9583
21,0.027626,0.9694,0.029844,0.9583
22,0.027830,0.9796,0.030083,0.9583
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
18,0.033072,0.9694,0.029218,0.9583
19,0.030565,0.9694,0.028872,0.9583
20,0.029480,0.9694,0.031046,0.9583
21,0.027626,0.9694,0.029844,0.9583
22,0.027830,0.9796,0.030083,0.9583
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
18,0.033072,0.9694,0.029218,0.9583
19,0.030565,0.9694,0.028872,0.9583
20,0.029480,0.9694,0.031046,0.9583
21,0.027626,0.9694,0.029844,0.9583
22,0.027830,0.9796,0.030083,0.9583
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
18,0.033072,0.9694,0.029218,0.9583
19,0.030565,0.9694,0.028872,0.9583
20,0.029480,0.9694,0.031046,0.9583
21,0.027626,0.9694,0.029844,0.9583
22,0.027830,0.9796,0.030083,0.9583
1,0.118830,0.5816,0.050853,0.9167
2,0.050939,0.8980,0.065218,0.8750
3,0.043261,0.9184,0.024918,0.9583
4,0.034836,0.9286,0.027376,0.9583
5,0.030033,0.9490,0.038731,0.9583
6,0.039425,0.9286,0.035963,0.9167
7,0.039499,0.9286,0.029574,0.9583
8,0.032101,0.9388,0.031337,0.9583
9,0.027233,0.9694,0.030567,0.9583
10,0.030549,0.9592,0.026501,0.9583
11,0.029446,0.9694,0.033175,0.9583
12,0.033752,0.9490,0.028051,0.9583
13,0.032194,0.9694,0.034019,0.9583
14,0.033642,0.9592,0.030436,0.9583
15,0.028193,0.9694,0.029756,0.9583
16,0.026698,0.9694,0.030238,0.9583
17,0.026761,0.9796,0.030840,0.9583
18,0.033072,0.9694,0.029218,0.9583
19,0.030565,0.9694,0.028872,0.9583
20,0.029480,0.9694,0.031046,0.9583
21,0.027626,0.9694,0.029844,0.9583
22,0.027830,0.9796,0.030083,0.9583
