n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[3],0.16999999999999998,0.0,0.002,0.05,0.2,tanh,adam,0.03,32,glorot,"(-0.1, 0.1)",20,0.031714418088199525,0.92
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.7, 0.7)",15,0.00929382375714066,1.0
[3],0.16999999999999998,0.004,0.0,0.1,0.8,tanh,sgd,0.0,64,xavier,"(-0.1, 0.1)",15,0.036817678969029786,0.9166666666666666
[5],0.06999999999999999,0.0,0.0,0.25,0.1,sigmoid,adam,0.01,8,range,"(-0.1, 0.1)",30,0.019606096597469935,0.9583333333333334
[4],0.06999999999999999,0.004,0.002,0.2,0.0,tanh,adam,0.0,64,he,"(-0.7, 0.7)",15,0.0553763517867236,0.875
[3],0.16999999999999998,0.004,0.0,0.05,0.2,tanh,adam,0.03,32,glorot,"(-0.1, 0.1)",20,0.036099306070617926,0.92
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.7, 0.7)",20,0.00929382375714066,1.0
[3],0.15,0.004,0.002,0.1,0.8,tanh,adam,0.04,8,xavier,"(-0.1, 0.1)",30,0.041297451285154656,0.9166666666666666
[4],0.10999999999999997,0.008,0.0,0.2,0.30000000000000004,tanh,adam,0.01,8,glorot,"(-0.5, 0.5)",30,0.02434621713202668,0.9583333333333334
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.01,64,he,"(-0.7, 0.7)",20,0.052576192168092534,0.875
[3],0.16999999999999998,0.002,0.0,0.05,0.4,tanh,adam,0.01,32,glorot,"(-0.1, 0.1)",25,0.039069249210049714,0.92
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.7, 0.7)",25,0.00929382375714066,1.0
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.01,64,he,"(-0.7, 0.7)",25,0.052576192168092534,0.875
