Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035180,0.9592,0.052606,0.9167
19,0.035150,0.9592,0.043183,0.9167
20,0.035341,0.9490,0.052830,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035180,0.9592,0.052606,0.9167
19,0.035150,0.9592,0.043183,0.9167
20,0.035341,0.9490,0.052830,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035180,0.9592,0.052606,0.9167
19,0.035150,0.9592,0.043183,0.9167
20,0.035341,0.9490,0.052830,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035162,0.9592,0.052579,0.9167
19,0.034979,0.9592,0.042924,0.9167
20,0.034869,0.9490,0.052516,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
