Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.126789,0.5408,0.123512,0.5417
2,0.101672,0.7449,0.083833,0.8333
3,0.055220,0.9082,0.058854,0.8750
4,0.032063,0.9184,0.063480,0.8333
5,0.034604,0.9184,0.055509,0.8750
6,0.026151,0.9388,0.058583,0.8333
7,0.025923,0.9388,0.101945,0.7083
8,0.028324,0.9184,0.058020,0.8333
9,0.020183,0.9592,0.073653,0.7917
10,0.023554,0.9388,0.058469,0.8333
11,0.018872,0.9592,0.059527,0.8333
12,0.019685,0.9592,0.060380,0.8750
13,0.017933,0.9592,0.063955,0.8333
14,0.019749,0.9592,0.062154,0.8750
15,0.021858,0.9592,0.067675,0.7917
16,0.016759,0.9694,0.060658,0.8750
17,0.022855,0.9490,0.062802,0.8750
18,0.023817,0.9592,0.069288,0.8333
19,0.016572,0.9592,0.066144,0.8333
20,0.016532,0.9694,0.066146,0.8333
21,0.016173,0.9694,0.059438,0.8333
22,0.019515,0.9388,0.064233,0.8333
23,0.018995,0.9592,0.066866,0.8333
24,0.022133,0.9490,0.066142,0.8333
25,0.018174,0.9490,0.063572,0.8333
26,0.018483,0.9490,0.062447,0.8333
27,0.018555,0.9490,0.063352,0.8333
28,0.012640,0.9694,0.083508,0.8333
29,0.021700,0.9388,0.064038,0.8333
30,0.015255,0.9592,0.061936,0.8333
31,0.016827,0.9490,0.060181,0.8750
32,0.014025,0.9694,0.066350,0.7917
33,0.015659,0.9592,0.067091,0.8333
34,0.012301,0.9796,0.060630,0.8333
1,0.126789,0.5408,0.123512,0.5417
2,0.101672,0.7449,0.083833,0.8333
3,0.055220,0.9082,0.058854,0.8750
4,0.032063,0.9184,0.063480,0.8333
5,0.034604,0.9184,0.055509,0.8750
6,0.026151,0.9388,0.058583,0.8333
7,0.025923,0.9388,0.101945,0.7083
8,0.028324,0.9184,0.058020,0.8333
9,0.020183,0.9592,0.073653,0.7917
10,0.023554,0.9388,0.058469,0.8333
11,0.018872,0.9592,0.059527,0.8333
12,0.019685,0.9592,0.060380,0.8750
13,0.017933,0.9592,0.063955,0.8333
14,0.019749,0.9592,0.062154,0.8750
15,0.021858,0.9592,0.067675,0.7917
16,0.016759,0.9694,0.060658,0.8750
17,0.022855,0.9490,0.062802,0.8750
18,0.023817,0.9592,0.069288,0.8333
19,0.016572,0.9592,0.066144,0.8333
20,0.016532,0.9694,0.066146,0.8333
21,0.016173,0.9694,0.059438,0.8333
22,0.019515,0.9388,0.064233,0.8333
23,0.018995,0.9592,0.066866,0.8333
24,0.022133,0.9490,0.066142,0.8333
25,0.018174,0.9490,0.063572,0.8333
26,0.018483,0.9490,0.062447,0.8333
27,0.018555,0.9490,0.063352,0.8333
28,0.012640,0.9694,0.083508,0.8333
29,0.021700,0.9388,0.064038,0.8333
30,0.015255,0.9592,0.061936,0.8333
31,0.016827,0.9490,0.060181,0.8750
32,0.014025,0.9694,0.066350,0.7917
33,0.015659,0.9592,0.067091,0.8333
34,0.012301,0.9796,0.060630,0.8333
1,0.126789,0.5408,0.123512,0.5417
