Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
1,0.124569,0.5510,0.071319,0.8333
2,0.059914,0.8673,0.058284,0.8750
3,0.037333,0.9388,0.062739,0.8750
4,0.028097,0.9490,0.062340,0.8750
5,0.027151,0.9490,0.063543,0.8750
6,0.027713,0.9388,0.061954,0.8750
7,0.025299,0.9592,0.063314,0.8750
8,0.027578,0.9490,0.062114,0.8333
9,0.023792,0.9490,0.069861,0.8333
10,0.024595,0.9592,0.091484,0.8333
11,0.028096,0.9490,0.077238,0.7917
12,0.023638,0.9592,0.076611,0.7917
13,0.028586,0.9694,0.070094,0.8750
14,0.025561,0.9592,0.078320,0.8333
15,0.025450,0.9592,0.082450,0.7917
16,0.023030,0.9796,0.084200,0.7917
17,0.024576,0.9694,0.083191,0.7917
18,0.025290,0.9796,0.098906,0.7917
19,0.024292,0.9796,0.075316,0.8750
20,0.025993,0.9796,0.094405,0.7917
21,0.025579,0.9796,0.097553,0.7917
22,0.025045,0.9796,0.084506,0.8333
23,0.024179,0.9898,0.084419,0.8333
24,0.022070,0.9898,0.087327,0.8333
25,0.023132,0.9898,0.091380,0.8333
26,0.023783,0.9898,0.097316,0.7917
27,0.024160,0.9898,0.083892,0.8333
28,0.032489,0.9592,0.101180,0.7917
29,0.025494,0.9898,0.078956,0.8333
30,0.025003,0.9898,0.093736,0.8333
31,0.024821,0.9898,0.087075,0.8333
32,0.024944,0.9898,0.085884,0.8333
33,0.025063,0.9898,0.086973,0.8333
34,0.024903,0.9898,0.089159,0.8333
35,0.024288,0.9898,0.087701,0.8333
36,0.023137,0.9898,0.087730,0.8333
37,0.024910,0.9898,0.086521,0.8333
38,0.023165,0.9898,0.085446,0.8333
39,0.024095,0.9898,0.089291,0.8333
40,0.029958,0.9694,0.083701,0.8333
41,0.025040,0.9898,0.085939,0.8333
42,0.023984,0.9898,0.086113,0.8333
43,0.023936,0.9898,0.088309,0.8333
44,0.023643,0.9898,0.086934,0.8333
45,0.026655,0.9796,0.091804,0.8333
46,0.024423,0.9796,0.090171,0.8333
47,0.023623,0.9898,0.088201,0.8333
48,0.023127,0.9898,0.088698,0.8333
49,0.022857,0.9898,0.088120,0.8333
50,0.020593,0.9898,0.089895,0.8333
51,0.023892,0.9898,0.088886,0.8333
52,0.023681,0.9898,0.090580,0.8333
53,0.030225,0.9796,0.087811,0.8333
54,0.027532,0.9796,0.100883,0.7917
55,0.032768,0.9694,0.080237,0.8333
56,0.029159,0.9796,0.086681,0.8333
57,0.027777,0.9796,0.092817,0.8333
58,0.026069,0.9898,0.093977,0.8333
59,0.026935,0.9898,0.094568,0.8333
60,0.030246,0.9694,0.094222,0.8333
61,0.025603,0.9898,0.094572,0.8333
62,0.027286,0.9898,0.092180,0.8333
63,0.027230,0.9898,0.091859,0.8333
64,0.026514,0.9898,0.092271,0.8333
65,0.027645,0.9898,0.093059,0.8333
66,0.028211,0.9898,0.091639,0.8333
67,0.026846,0.9898,0.093834,0.8333
68,0.027327,0.9898,0.092820,0.8333
69,0.027154,0.9796,0.093003,0.8333
70,0.025950,0.9898,0.088249,0.8333
71,0.027808,0.9796,0.093865,0.8333
72,0.024827,0.9898,0.093591,0.8333
73,0.025190,0.9898,0.092859,0.8333
74,0.024617,0.9898,0.093090,0.8333
75,0.026122,0.9898,0.092773,0.8333
76,0.026178,0.9898,0.091422,0.8333
77,0.024819,0.9898,0.091324,0.8333
78,0.021954,0.9898,0.092519,0.8333
79,0.024485,0.9898,0.091878,0.8333
80,0.026183,0.9796,0.091058,0.8333
81,0.026917,0.9796,0.093339,0.8333
82,0.024402,0.9898,0.092525,0.8333
83,0.024113,0.9898,0.091286,0.8333
84,0.025308,0.9898,0.090519,0.8333
85,0.023994,0.9898,0.089328,0.8333
86,0.024357,0.9898,0.091786,0.8333
87,0.025741,0.9898,0.092507,0.8333
88,0.025253,0.9796,0.091929,0.8333
89,0.026214,0.9796,0.091751,0.8333
90,0.023253,0.9898,0.091661,0.8333
91,0.024820,0.9898,0.091001,0.8333
92,0.025433,0.9796,0.091980,0.8333
93,0.024043,0.9898,0.093477,0.8333
94,0.026645,0.9898,0.092976,0.8333
95,0.024969,0.9898,0.091427,0.8333
96,0.027446,0.9694,0.090819,0.8333
97,0.025000,0.9898,0.090562,0.8333
98,0.027076,0.9796,0.091073,0.8333
99,0.024005,0.9898,0.090539,0.8333
100,0.024555,0.9898,0.090815,0.8333
101,0.023495,0.9898,0.090997,0.8333
102,0.020906,0.9898,0.090725,0.8333
103,0.026791,0.9796,0.090332,0.8333
104,0.023722,0.9898,0.090069,0.8333
105,0.025256,0.9796,0.089189,0.8333
106,0.023959,0.9898,0.089069,0.8333
107,0.025054,0.9898,0.091342,0.8333
108,0.023196,0.9898,0.090703,0.8333
109,0.023450,0.9898,0.088504,0.8333
110,0.025574,0.9796,0.088729,0.8333
111,0.025909,0.9796,0.087971,0.8333
112,0.026269,0.9694,0.092380,0.8333
113,0.025797,0.9898,0.090502,0.8333
114,0.023090,0.9898,0.090291,0.8333
115,0.023631,0.9898,0.089733,0.8333
116,0.023617,0.9898,0.088310,0.8333
117,0.025021,0.9898,0.089463,0.8333
118,0.023427,0.9898,0.089803,0.8333
119,0.023718,0.9898,0.092106,0.8333
120,0.024363,0.9898,0.091975,0.8333
121,0.024237,0.9898,0.091565,0.8333
122,0.019272,1.0000,0.091185,0.8333
123,0.023813,0.9898,0.092305,0.8333
124,0.025603,0.9796,0.092654,0.8333
125,0.023201,0.9898,0.091338,0.8333
126,0.023208,0.9898,0.090969,0.8333
127,0.022809,0.9898,0.090828,0.8333
128,0.023683,0.9898,0.088885,0.8333
129,0.023336,0.9898,0.089464,0.8333
130,0.023595,0.9898,0.087879,0.8333
131,0.022999,0.9898,0.090000,0.8333
132,0.022838,0.9898,0.089984,0.8333
133,0.023836,0.9898,0.088786,0.8333
134,0.024014,0.9898,0.088552,0.8333
135,0.024199,0.9898,0.086723,0.8333
136,0.023880,0.9898,0.087048,0.8333
137,0.022576,0.9898,0.086115,0.8333
138,0.022801,0.9898,0.088008,0.8333
139,0.023416,0.9898,0.089066,0.8333
140,0.022880,0.9898,0.086699,0.8333
141,0.026643,0.9694,0.086866,0.8333
142,0.022683,0.9898,0.088156,0.8333
143,0.023311,0.9898,0.089129,0.8333
144,0.022217,0.9898,0.088559,0.8333
145,0.025095,0.9796,0.088950,0.8333
146,0.023408,0.9898,0.089034,0.8333
147,0.022487,0.9898,0.088000,0.8333
148,0.020691,0.9898,0.087688,0.8333
149,0.022112,0.9898,0.087811,0.8333
150,0.024107,0.9796,0.087797,0.8333
151,0.022174,0.9898,0.086423,0.8333
152,0.022513,0.9898,0.085590,0.8333
153,0.021814,0.9898,0.086263,0.8333
154,0.022226,0.9898,0.086069,0.8333
155,0.022369,0.9898,0.085359,0.8333
156,0.023955,0.9796,0.087458,0.8333
157,0.024484,0.9796,0.086973,0.8333
158,0.021633,0.9898,0.085871,0.8333
159,0.021888,0.9898,0.087851,0.8333
160,0.021581,0.9898,0.088913,0.8333
161,0.021903,0.9898,0.088099,0.8333
162,0.022686,0.9898,0.086785,0.8333
163,0.023104,0.9898,0.080590,0.8333
164,0.027941,0.9694,0.091065,0.8333
165,0.023396,0.9898,0.089251,0.8333
166,0.021965,0.9898,0.088930,0.8333
167,0.023959,0.9898,0.092315,0.8333
168,0.023054,0.9898,0.092554,0.8333
169,0.025014,0.9796,0.092341,0.8333
170,0.027575,0.9694,0.091286,0.8333
171,0.022960,0.9898,0.086647,0.8333
172,0.022434,0.9898,0.087678,0.8333
173,0.022034,0.9898,0.088826,0.8333
174,0.022668,0.9898,0.087741,0.8333
175,0.026987,0.9796,0.087055,0.8333
176,0.026796,0.9796,0.082840,0.8333
177,0.022995,0.9898,0.083973,0.8333
178,0.025323,0.9796,0.086283,0.8333
179,0.027493,0.9796,0.090006,0.8333
180,0.024385,0.9796,0.086532,0.8333
181,0.022580,0.9898,0.086980,0.8333
182,0.023002,0.9898,0.088315,0.8333
183,0.022716,0.9898,0.084095,0.8333
184,0.026211,0.9694,0.087509,0.8333
185,0.024718,0.9796,0.090447,0.8333
186,0.023609,0.9898,0.089181,0.8333
187,0.022921,0.9898,0.088883,0.8333
188,0.022883,0.9898,0.089654,0.8333
189,0.022798,0.9898,0.089729,0.8333
190,0.022068,0.9898,0.089693,0.8333
191,0.022533,0.9898,0.090387,0.8333
192,0.024902,0.9796,0.090638,0.8333
193,0.022512,0.9898,0.090396,0.8333
194,0.023052,0.9898,0.088212,0.8333
195,0.024288,0.9796,0.088607,0.8333
196,0.022716,0.9898,0.090191,0.8333
197,0.023800,0.9898,0.091553,0.8333
198,0.023850,0.9898,0.091307,0.8333
199,0.023161,0.9898,0.090821,0.8333
200,0.022860,0.9898,0.091530,0.8333
1,0.124749,0.5408,0.072433,0.8333
2,0.058906,0.8571,0.056334,0.8750
3,0.035102,0.9286,0.059394,0.8750
4,0.021353,0.9490,0.058846,0.8750
5,0.019920,0.9490,0.062893,0.8333
6,0.016979,0.9592,0.065868,0.7917
7,0.016566,0.9694,0.074086,0.7917
8,0.017339,0.9592,0.069423,0.8333
9,0.013926,0.9694,0.073203,0.7917
10,0.009917,0.9796,0.083671,0.7917
11,0.009816,0.9796,0.068740,0.7917
12,0.013887,0.9592,0.088084,0.8333
13,0.023844,0.9286,0.060882,0.8750
14,0.013084,0.9694,0.071731,0.8333
15,0.014224,0.9592,0.077072,0.7917
16,0.009595,0.9796,0.062240,0.8750
17,0.013320,0.9592,0.079004,0.7917
18,0.006307,0.9898,0.076176,0.7917
19,0.006413,0.9898,0.072189,0.8333
20,0.006363,0.9898,0.077545,0.7917
21,0.006892,0.9898,0.081110,0.7917
22,0.006225,0.9898,0.077131,0.7917
23,0.005634,0.9898,0.074089,0.8333
24,0.005164,0.9898,0.078341,0.8333
25,0.005964,0.9898,0.081297,0.7917
26,0.006473,0.9898,0.083788,0.7917
27,0.005909,0.9898,0.079139,0.8333
28,0.012267,0.9694,0.090453,0.7917
29,0.006365,0.9898,0.071806,0.8333
30,0.006287,0.9898,0.090266,0.7917
31,0.005955,0.9898,0.081595,0.7917
32,0.006436,0.9898,0.075058,0.8333
33,0.005993,0.9898,0.081508,0.8333
34,0.005240,0.9898,0.081962,0.8333
35,0.005563,0.9898,0.077187,0.8333
36,0.005143,0.9898,0.076519,0.8333
37,0.007051,0.9796,0.075236,0.8333
38,0.004761,0.9898,0.077412,0.8333
39,0.005368,0.9898,0.079112,0.8333
40,0.009973,0.9796,0.072079,0.8333
41,0.006759,0.9898,0.074873,0.8333
42,0.005619,0.9898,0.076549,0.8333
43,0.005222,0.9898,0.077862,0.8333
44,0.005422,0.9898,0.077113,0.8333
45,0.007260,0.9898,0.081104,0.8333
46,0.005518,0.9898,0.080087,0.8333
47,0.005132,0.9898,0.079919,0.8333
48,0.005367,0.9898,0.079694,0.8333
49,0.005130,0.9898,0.078625,0.8333
50,0.002772,0.9898,0.079560,0.8333
51,0.006781,0.9898,0.078049,0.8333
52,0.005372,0.9898,0.081004,0.8333
53,0.006238,0.9898,0.079483,0.8333
54,0.005577,0.9898,0.079952,0.8333
55,0.006081,0.9898,0.077894,0.8333
56,0.007577,0.9796,0.075287,0.8333
57,0.005796,0.9898,0.077290,0.8333
58,0.005368,0.9898,0.079909,0.8333
59,0.006332,0.9898,0.083096,0.8333
60,0.006017,0.9898,0.080636,0.8333
61,0.005322,0.9898,0.079470,0.8333
62,0.005483,0.9898,0.076861,0.8333
63,0.008471,0.9796,0.077675,0.8333
64,0.005378,0.9898,0.076391,0.8333
65,0.007774,0.9796,0.073675,0.8333
66,0.008043,0.9898,0.075489,0.8333
67,0.006573,0.9898,0.080172,0.8333
68,0.007104,0.9898,0.078349,0.8333
69,0.006125,0.9898,0.077506,0.8333
70,0.005558,0.9898,0.070084,0.8333
71,0.007069,0.9796,0.082784,0.8333
72,0.004675,0.9898,0.080387,0.8333
73,0.005789,0.9898,0.077506,0.8333
74,0.004172,0.9898,0.077558,0.8333
75,0.006524,0.9898,0.075435,0.8333
76,0.005716,0.9898,0.074335,0.8333
77,0.005187,0.9898,0.074069,0.8333
78,0.002578,0.9898,0.075849,0.8333
79,0.004696,0.9898,0.073257,0.8333
80,0.005994,0.9898,0.076375,0.8333
81,0.006325,0.9898,0.086006,0.7917
82,0.005421,0.9898,0.085033,0.7917
83,0.005061,0.9898,0.079272,0.7917
84,0.005867,0.9898,0.075149,0.8333
85,0.005245,0.9898,0.071846,0.8333
