n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[3],0.01,0.008,0.002,0.05,0.6,sigmoid,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.12643831240333803,0.48,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8999999999999999,tanh,adam,0.01,64,glorot,"(-0.1, 0.1)",10,0.051710593451131194,0.92,2
[6],0.10999999999999997,0.008,0.002,0.05,0.7,sigmoid,sgd,0.03,8,glorot,"(-0.5, 0.5)",30,0.05281359823632118,0.92,3
[5],0.01,0.014,0.008,0.0,0.7999999999999999,sigmoid,adam,0.04,32,he,"(-0.7, 0.7)",10,0.11167940829611431,0.88,4
[3],0.06999999999999999,0.008,0.0,0.05,0.5,leaky_relu,adam,0.03,32,he,"(-0.5, 0.5)",20,0.04334756699902899,0.92,5
[4],0.08999999999999998,0.002,0.008,0.25,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",30,0.047320315575327475,0.92,6
[4],0.10999999999999997,0.0,0.002,0.0,0.7,leaky_relu,adam,0.0,16,glorot,"(-0.1, 0.1)",30,0.03732921909410461,0.96,7
[6],0.12999999999999998,0.014,0.002,0.1,0.6,tanh,adam,0.04,64,range,"(-0.5, 0.5)",10,0.048974799757166995,0.92,8
[4],0.16999999999999998,0.014,0.0,0.0,0.5,tanh,sgd,0.03,8,range,"(-0.5, 0.5)",30,0.04311159723205303,0.92,9
[6],0.16999999999999998,0.008,0.008,0.0,0.5,relu,adam,0.0,32,range,"(-0.1, 0.1)",20,0.04711732313454478,0.92,10
[3],0.08999999999999998,0.016,0.002,0.2,0.5,relu,sgd,0.01,32,he,"(-0.7, 0.7)",30,0.06123488525597801,0.92,11
[3],0.18999999999999997,0.01,0.006,0.0,0.5,relu,adam,0.01,8,he,"(-0.7, 0.7)",10,0.050492811022339476,0.92,12
[3],0.15,0.002,0.008,0.05,0.6,leaky_relu,sgd,0.02,64,he,"(-0.7, 0.7)",30,0.04842872634965837,0.92,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8999999999999999,leaky_relu,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.0624090179843423,0.92,14
[4],0.18999999999999997,0.006,0.0,0.0,0.5,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.04046463191591564,0.92,15
[5],0.15,0.006,0.008,0.05,0.8999999999999999,leaky_relu,sgd,0.03,64,he,"(-0.1, 0.1)",10,0.04110633067250191,0.92,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.5,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",10,0.13048845883109397,0.36,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.6,relu,adam,0.01,8,range,"(-0.7, 0.7)",10,0.06412467614165647,0.92,18
[3],0.16999999999999998,0.0,0.0,0.05,0.6,leaky_relu,adam,0.03,16,range,"(-0.1, 0.1)",10,0.03551651039298987,0.92,19
[6],0.01,0.012,0.004,0.15000000000000002,0.7,leaky_relu,adam,0.01,16,glorot,"(-0.1, 0.1)",10,0.0488801598123691,0.92,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7999999999999999,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",30,0.032052624745703966,0.92,21
[3],0.06999999999999999,0.012,0.0,0.2,0.6,sigmoid,sgd,0.03,32,glorot,"(-0.1, 0.1)",30,0.1207052898993985,0.64,22
[5],0.06999999999999999,0.008,0.006,0.05,0.7,leaky_relu,adam,0.0,8,range,"(-0.7, 0.7)",30,0.08914838768991368,0.84,23
[3],0.03,0.016,0.002,0.2,0.7,tanh,adam,0.0,16,glorot,"(-0.5, 0.5)",10,0.039915986084450045,0.96,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8999999999999999,sigmoid,adam,0.0,16,glorot,"(-0.1, 0.1)",10,0.07086536038708122,0.92,25
[4],0.08999999999999998,0.008,0.008,0.05,0.7,tanh,adam,0.04,64,glorot,"(-0.1, 0.1)",10,0.04537348876276635,0.92,26
[6],0.08999999999999998,0.0,0.0,0.1,0.6,relu,sgd,0.03,64,xavier,"(-0.1, 0.1)",10,0.04542799688943464,0.92,27
[4],0.16999999999999998,0.0,0.004,0.2,0.8999999999999999,tanh,adam,0.01,8,glorot,"(-0.5, 0.5)",10,0.0388567700914462,0.92,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8999999999999999,leaky_relu,sgd,0.01,16,he,"(-0.5, 0.5)",10,0.04242352064804836,0.92,29
[4],0.10999999999999997,0.012,0.002,0.1,0.6,sigmoid,adam,0.0,64,he,"(-0.1, 0.1)",20,0.06336470061879357,0.92,30
[5],0.08999999999999998,0.006,0.002,0.0,0.6,leaky_relu,adam,0.02,8,glorot,"(-0.5, 0.5)",30,0.08343661235526098,0.84,31
[6],0.16999999999999998,0.01,0.0,0.0,0.7,tanh,adam,0.0,8,range,"(-0.5, 0.5)",30,0.058514868579470906,0.92,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.7999999999999999,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",30,0.056945144708736496,0.92,33
[4],0.10999999999999997,0.012,0.0,0.25,0.7,relu,sgd,0.02,32,range,"(-0.5, 0.5)",20,0.05945363122347226,0.92,34
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.7999999999999999,tanh,adam,0.03,8,glorot,"(-0.5, 0.5)",10,0.04617543974777682,0.92,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7999999999999999,leaky_relu,sgd,0.04,64,he,"(-0.7, 0.7)",10,0.04991714227253251,0.92,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.6,relu,sgd,0.01,16,xavier,"(-0.1, 0.1)",10,0.04304953758390471,0.96,37
[6],0.18999999999999997,0.002,0.006,0.15000000000000002,0.8999999999999999,tanh,adam,0.03,64,he,"(-0.1, 0.1)",30,0.03879755238185638,0.96,38
[3],0.03,0.012,0.002,0.05,0.8999999999999999,leaky_relu,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.040561889529599354,0.92,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.5, 0.5)",10,0.06353992350598517,0.92,40
