n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[3],0.01,0.008,0.002,0.05,0.2,sigmoid,sgd,0.04,64,gaussian,"(-0.1, 0.1)",15,0.12573850397185976,0.52,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8,sigmoid,adam,0.01,64,range,"(-0.5, 0.5)",15,0.0796561003340322,0.92,2
[4],0.12999999999999998,0.01,0.004,0.05,0.30000000000000004,tanh,sgd,0.0,64,gaussian,"(-0.5, 0.5)",20,0.13386325315882705,0.52,3
[5],0.01,0.014,0.008,0.0,0.6000000000000001,sigmoid,adam,0.04,32,range,"(-0.1, 0.1)",30,0.1251664776411865,0.48,4
[3],0.01,0.006,0.004,0.0,0.30000000000000004,sigmoid,adam,0.02,64,he,"(-0.1, 0.1)",20,0.09877533243569217,0.84,5
[5],0.06999999999999999,0.008,0.0,0.2,0.2,sigmoid,sgd,0.03,64,he,"(-0.7, 0.7)",30,0.12639942223254028,0.56,6
[4],0.10999999999999997,0.0,0.002,0.0,0.5,tanh,adam,0.0,16,range,"(-0.7, 0.7)",20,0.03371725532098202,0.96,7
[4],0.15,0.012,0.006,0.05,0.4,sigmoid,sgd,0.04,32,range,"(-0.5, 0.5)",30,0.11590203196187358,0.84,8
[6],0.10999999999999997,0.006,0.002,0.2,0.7000000000000001,sigmoid,sgd,0.0,16,xavier,"(-0.7, 0.7)",20,0.05396349175544978,0.92,9
[3],0.12999999999999998,0.012,0.008,0.15000000000000002,0.8,tanh,sgd,0.0,32,he,"(-0.1, 0.1)",20,0.04454925412503817,0.92,10
[6],0.049999999999999996,0.014,0.0,0.25,0.4,sigmoid,sgd,0.02,16,xavier,"(-0.5, 0.5)",15,0.12072202280082289,0.68,11
[3],0.18999999999999997,0.01,0.006,0.0,0.1,tanh,adam,0.01,8,xavier,"(-0.7, 0.7)",15,0.05808248057992478,0.92,12
[3],0.15,0.002,0.008,0.05,0.2,tanh,sgd,0.02,64,xavier,"(-0.7, 0.7)",30,0.08511512388101204,0.84,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8,tanh,sgd,0.01,16,gaussian,"(-0.5, 0.5)",15,0.05121084705488738,0.92,14
[4],0.18999999999999997,0.006,0.0,0.0,0.0,sigmoid,sgd,0.0,32,gaussian,"(-0.7, 0.7)",15,0.13425153724538558,0.4,15
[5],0.15,0.006,0.008,0.05,0.7000000000000001,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",30,0.06431803583632557,0.92,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.0,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",15,0.12628989840675142,0.52,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.2,tanh,adam,0.01,8,glorot,"(-0.7, 0.7)",15,0.049735951508689376,0.92,18
[3],0.16999999999999998,0.0,0.0,0.05,0.2,tanh,adam,0.03,16,glorot,"(-0.1, 0.1)",15,0.032763185897006775,0.92,19
[6],0.01,0.012,0.004,0.15000000000000002,0.4,tanh,adam,0.01,16,he,"(-0.1, 0.1)",15,0.046097562071276715,0.92,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7000000000000001,sigmoid,sgd,0.04,8,xavier,"(-0.1, 0.1)",30,0.04041981708753172,0.92,21
[3],0.06999999999999999,0.012,0.0,0.2,0.30000000000000004,sigmoid,sgd,0.03,32,he,"(-0.1, 0.1)",30,0.12657505938660718,0.48,22
[5],0.06999999999999999,0.008,0.006,0.05,0.4,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",30,0.04859316114686218,0.92,23
[3],0.03,0.016,0.002,0.2,0.4,sigmoid,adam,0.0,16,he,"(-0.5, 0.5)",15,0.0700201035732479,0.92,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",15,0.06508934739328127,0.92,25
[4],0.08999999999999998,0.008,0.008,0.05,0.5,sigmoid,adam,0.04,64,he,"(-0.1, 0.1)",15,0.06292409643757325,0.92,26
[6],0.08999999999999998,0.0,0.0,0.1,0.2,tanh,sgd,0.03,64,range,"(-0.1, 0.1)",15,0.12282485619357747,0.68,27
[3],0.049999999999999996,0.016,0.0,0.1,0.8,sigmoid,adam,0.01,8,he,"(-0.5, 0.5)",15,0.06094685630414686,0.92,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8,tanh,sgd,0.01,16,xavier,"(-0.5, 0.5)",15,0.03725522897000142,0.92,29
[4],0.10999999999999997,0.012,0.002,0.1,0.2,sigmoid,adam,0.0,64,xavier,"(-0.1, 0.1)",20,0.06345250505611992,0.92,30
[5],0.08999999999999998,0.006,0.002,0.0,0.30000000000000004,tanh,adam,0.02,8,he,"(-0.5, 0.5)",30,0.042806097019822846,0.96,31
[6],0.16999999999999998,0.01,0.0,0.0,0.4,sigmoid,adam,0.0,8,range,"(-0.5, 0.5)",20,0.0671165410268293,0.92,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.6000000000000001,sigmoid,adam,0.0,64,gaussian,"(-0.7, 0.7)",30,0.08736874559622612,0.92,33
[4],0.10999999999999997,0.012,0.0,0.25,0.5,tanh,sgd,0.02,32,glorot,"(-0.5, 0.5)",20,0.04773773295343154,0.92,34
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.6000000000000001,sigmoid,adam,0.03,8,he,"(-0.5, 0.5)",15,0.052662428864433314,0.92,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7000000000000001,tanh,sgd,0.04,64,xavier,"(-0.7, 0.7)",15,0.046641610598376654,0.92,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.30000000000000004,tanh,sgd,0.01,16,gaussian,"(-0.1, 0.1)",15,0.04752283685138121,0.92,37
[6],0.18999999999999997,0.002,0.006,0.15000000000000002,0.30000000000000004,tanh,adam,0.03,16,xavier,"(-0.7, 0.7)",30,0.044493901683262185,0.92,38
[3],0.03,0.012,0.002,0.05,0.8,tanh,sgd,0.04,16,gaussian,"(-0.5, 0.5)",15,0.12773136353557699,0.52,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7000000000000001,tanh,adam,0.01,64,glorot,"(-0.5, 0.5)",15,0.060610677857872414,0.92,40
[5],0.16999999999999998,0.014,0.002,0.1,0.7000000000000001,sigmoid,adam,0.01,32,he,"(-0.5, 0.5)",30,0.07135918997132516,0.92,41
[3],0.049999999999999996,0.004,0.002,0.15000000000000002,0.2,sigmoid,sgd,0.03,64,he,"(-0.7, 0.7)",20,0.12680770793458299,0.52,42
[6],0.01,0.006,0.006,0.15000000000000002,0.0,tanh,adam,0.0,32,he,"(-0.5, 0.5)",20,0.050332641607869655,0.92,43
[4],0.15,0.006,0.004,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.02,64,xavier,"(-0.5, 0.5)",15,0.05901147421603473,0.92,44
[3],0.12999999999999998,0.018000000000000002,0.008,0.25,0.0,sigmoid,adam,0.01,64,xavier,"(-0.1, 0.1)",20,0.08440215509980328,0.92,45
[6],0.10999999999999997,0.006,0.006,0.1,0.5,tanh,adam,0.03,32,gaussian,"(-0.5, 0.5)",15,0.044322689350587564,0.92,46
[3],0.10999999999999997,0.006,0.0,0.25,0.0,sigmoid,sgd,0.01,8,range,"(-0.1, 0.1)",15,0.11028175166664966,0.8,47
[4],0.15,0.002,0.008,0.05,0.7000000000000001,tanh,adam,0.01,8,xavier,"(-0.5, 0.5)",15,0.046448580898508215,0.92,48
[3],0.08999999999999998,0.018000000000000002,0.006,0.15000000000000002,0.30000000000000004,sigmoid,sgd,0.0,32,range,"(-0.1, 0.1)",30,0.12888845676537633,0.48,49
[3],0.10999999999999997,0.016,0.006,0.25,0.5,sigmoid,adam,0.0,64,glorot,"(-0.1, 0.1)",20,0.07275850943337236,0.92,50
[5],0.15,0.004,0.006,0.05,0.8,tanh,adam,0.03,64,range,"(-0.5, 0.5)",20,0.0431607907392102,0.96,51
[4],0.03,0.008,0.006,0.05,0.7000000000000001,tanh,adam,0.0,64,he,"(-0.1, 0.1)",20,0.04697149627512302,0.92,52
[4],0.10999999999999997,0.008,0.004,0.1,0.4,sigmoid,sgd,0.0,16,glorot,"(-0.5, 0.5)",30,0.06277730664212917,0.92,53
[4],0.15,0.014,0.006,0.0,0.1,tanh,sgd,0.03,16,he,"(-0.7, 0.7)",30,0.05007594304585092,0.92,54
[5],0.15,0.016,0.008,0.1,0.6000000000000001,tanh,adam,0.03,32,he,"(-0.5, 0.5)",15,0.052757623845012716,0.92,55
[3],0.06999999999999999,0.01,0.0,0.25,0.8,sigmoid,sgd,0.01,64,he,"(-0.7, 0.7)",30,0.12410491204799588,0.6,56
[5],0.03,0.006,0.004,0.05,0.5,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",15,0.05609764147736403,0.92,57
[5],0.049999999999999996,0.014,0.0,0.0,0.4,tanh,adam,0.03,32,xavier,"(-0.1, 0.1)",20,0.04055618025838911,0.92,58
[6],0.03,0.002,0.006,0.15000000000000002,0.1,sigmoid,sgd,0.01,32,gaussian,"(-0.1, 0.1)",15,0.12634701301597598,0.52,59
[6],0.18999999999999997,0.018000000000000002,0.008,0.05,0.8,tanh,adam,0.03,32,range,"(-0.5, 0.5)",20,0.05228088633764281,0.92,60
[3],0.18999999999999997,0.002,0.002,0.25,0.30000000000000004,tanh,sgd,0.01,16,xavier,"(-0.7, 0.7)",15,0.034619541001932465,0.92,61
[4],0.01,0.012,0.006,0.25,0.7000000000000001,tanh,sgd,0.01,32,he,"(-0.7, 0.7)",20,0.07518748813541638,0.92,62
[3],0.06999999999999999,0.008,0.008,0.25,0.30000000000000004,tanh,sgd,0.04,16,xavier,"(-0.5, 0.5)",15,0.053794971308247654,0.92,63
[3],0.01,0.004,0.004,0.2,0.4,tanh,sgd,0.03,32,glorot,"(-0.5, 0.5)",30,0.13049280552201062,0.48,64
[6],0.15,0.002,0.008,0.0,0.6000000000000001,tanh,adam,0.0,8,xavier,"(-0.7, 0.7)",30,0.04969707189436798,0.92,65
[3],0.08999999999999998,0.018000000000000002,0.0,0.05,0.7000000000000001,tanh,adam,0.01,64,glorot,"(-0.1, 0.1)",20,0.04293146786020555,0.92,66
[5],0.12999999999999998,0.01,0.004,0.25,0.1,sigmoid,adam,0.03,64,he,"(-0.7, 0.7)",20,0.07132021685924031,0.92,67
[3],0.15,0.002,0.004,0.1,0.5,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",20,0.04809392799945597,0.92,68
[3],0.06999999999999999,0.016,0.004,0.2,0.7000000000000001,tanh,sgd,0.01,32,range,"(-0.1, 0.1)",20,0.04666653235721625,0.92,69
[6],0.15,0.002,0.0,0.25,0.30000000000000004,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",15,0.046222865055578786,0.96,70
[4],0.03,0.014,0.0,0.25,0.2,tanh,adam,0.04,32,glorot,"(-0.5, 0.5)",20,0.04951344974712858,0.92,71
[4],0.15,0.016,0.002,0.15000000000000002,0.30000000000000004,sigmoid,sgd,0.02,64,he,"(-0.7, 0.7)",20,0.11161897524834605,0.84,72
[3],0.08999999999999998,0.008,0.008,0.2,0.7000000000000001,sigmoid,adam,0.04,64,he,"(-0.5, 0.5)",30,0.07460488067564765,0.96,73
[6],0.15,0.01,0.002,0.25,0.30000000000000004,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",20,0.04428964248072433,0.92,74
[6],0.12999999999999998,0.004,0.006,0.0,0.2,tanh,sgd,0.03,8,range,"(-0.5, 0.5)",15,0.040159210816808406,0.92,75
[4],0.12999999999999998,0.004,0.0,0.15000000000000002,0.4,tanh,adam,0.0,32,range,"(-0.5, 0.5)",20,0.03429849714984355,0.92,76
[6],0.16999999999999998,0.0,0.008,0.0,0.30000000000000004,tanh,sgd,0.0,64,gaussian,"(-0.7, 0.7)",30,0.08393067106143497,0.88,77
[3],0.15,0.004,0.004,0.0,0.0,tanh,sgd,0.02,32,he,"(-0.5, 0.5)",15,0.050264834676706865,0.92,78
[4],0.16999999999999998,0.012,0.008,0.25,0.2,sigmoid,sgd,0.0,64,range,"(-0.7, 0.7)",15,0.12208846661431275,0.68,79
[6],0.18999999999999997,0.004,0.002,0.15000000000000002,0.4,tanh,adam,0.0,64,he,"(-0.7, 0.7)",30,0.04027213855435129,0.92,80
[4],0.03,0.014,0.004,0.2,0.4,tanh,adam,0.03,32,xavier,"(-0.5, 0.5)",20,0.047560011730699354,0.92,81
[3],0.06999999999999999,0.012,0.008,0.1,0.4,tanh,sgd,0.03,32,gaussian,"(-0.7, 0.7)",30,0.14159834782205205,0.52,82
[3],0.18999999999999997,0.014,0.004,0.05,0.5,sigmoid,sgd,0.04,32,xavier,"(-0.7, 0.7)",15,0.11275542570223274,0.76,83
[3],0.08999999999999998,0.014,0.0,0.2,0.5,sigmoid,sgd,0.02,32,glorot,"(-0.1, 0.1)",15,0.1196394094036269,0.64,84
[4],0.16999999999999998,0.01,0.008,0.2,0.4,sigmoid,adam,0.03,32,he,"(-0.1, 0.1)",20,0.06796850487439576,0.92,85
[3],0.049999999999999996,0.006,0.006,0.2,0.5,sigmoid,adam,0.0,32,range,"(-0.1, 0.1)",20,0.06041896627909386,0.92,86
[5],0.08999999999999998,0.018000000000000002,0.006,0.25,0.5,sigmoid,sgd,0.03,8,range,"(-0.7, 0.7)",20,0.07377994235489571,0.92,87
[4],0.03,0.014,0.004,0.25,0.6000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.08097287282750276,0.92,88
[3],0.06999999999999999,0.016,0.002,0.15000000000000002,0.7000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",15,0.04599667348630129,0.92,89
[6],0.18999999999999997,0.012,0.004,0.0,0.5,sigmoid,adam,0.03,16,he,"(-0.1, 0.1)",30,0.07223708134950124,0.92,90
[5],0.16999999999999998,0.01,0.0,0.15000000000000002,0.4,sigmoid,sgd,0.03,8,xavier,"(-0.7, 0.7)",30,0.051877544127395404,0.92,91
[3],0.01,0.01,0.002,0.05,0.30000000000000004,sigmoid,sgd,0.04,16,xavier,"(-0.5, 0.5)",15,0.1264398657185972,0.56,92
[3],0.08999999999999998,0.004,0.002,0.2,0.4,sigmoid,sgd,0.0,16,gaussian,"(-0.5, 0.5)",15,0.12615626813360017,0.56,93
[5],0.01,0.004,0.004,0.0,0.2,tanh,sgd,0.0,64,glorot,"(-0.5, 0.5)",30,0.13957522892903204,0.56,94
[3],0.15,0.016,0.002,0.2,0.0,tanh,adam,0.0,8,glorot,"(-0.5, 0.5)",20,0.05846374037227336,0.92,95
[3],0.15,0.014,0.0,0.0,0.5,sigmoid,sgd,0.01,32,range,"(-0.7, 0.7)",30,0.09614805185282066,0.84,96
[5],0.12999999999999998,0.018000000000000002,0.008,0.1,0.7000000000000001,tanh,sgd,0.0,16,glorot,"(-0.5, 0.5)",15,0.05132530625576327,0.92,97
[6],0.10999999999999997,0.014,0.006,0.15000000000000002,0.1,tanh,adam,0.02,32,he,"(-0.1, 0.1)",30,0.1996390147019319,0.6,98
[6],0.03,0.002,0.0,0.0,0.6000000000000001,sigmoid,adam,0.01,8,range,"(-0.7, 0.7)",30,0.04224473640332763,0.92,99
[5],0.03,0.012,0.004,0.25,0.6000000000000001,sigmoid,adam,0.04,32,he,"(-0.1, 0.1)",30,0.06519438256683777,0.92,100
[4],0.049999999999999996,0.014,0.002,0.0,0.5,tanh,sgd,0.02,16,glorot,"(-0.7, 0.7)",30,0.03155768068849683,1.0,1
[3],0.18999999999999997,0.008,0.0,0.05,0.4,tanh,adam,0.02,8,xavier,"(-0.1, 0.1)",30,0.028713198956395465,1.0,2
[6],0.03,0.004,0.0,0.0,0.8,sigmoid,adam,0.03,64,he,"(-0.1, 0.1)",20,0.03773379309574938,0.96,3
[5],0.10999999999999997,0.018000000000000002,0.008,0.0,0.0,sigmoid,sgd,0.04,8,gaussian,"(-0.5, 0.5)",20,0.13806297822073396,0.68,4
