Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.113389,0.6210,0.093884,0.7176
2,0.079589,0.7984,0.074774,0.7917
3,0.072626,0.8145,0.072284,0.7477
4,0.068272,0.8306,0.053125,0.8194
5,0.055083,0.8710,0.038007,0.8495
6,0.038345,0.9274,0.017279,0.9097
7,0.033194,0.9355,0.014208,0.9606
8,0.034013,1.0000,0.012976,0.9977
9,0.034552,1.0000,0.011431,0.9861
10,0.034823,1.0000,0.010686,0.9977
11,0.034806,1.0000,0.010342,0.9977
12,0.034671,1.0000,0.009984,0.9977
13,0.034485,1.0000,0.009607,1.0000
14,0.034309,1.0000,0.009352,1.0000
15,0.034188,1.0000,0.009094,1.0000
16,0.033936,1.0000,0.008812,1.0000
17,0.033713,1.0000,0.008537,1.0000
18,0.033533,1.0000,0.008282,1.0000
19,0.033411,1.0000,0.008051,1.0000
20,0.033210,1.0000,0.007821,1.0000
21,0.033040,1.0000,0.007603,1.0000
22,0.032879,1.0000,0.007391,1.0000
23,0.032704,1.0000,0.007168,1.0000
24,0.032455,1.0000,0.006964,1.0000
25,0.032298,1.0000,0.006816,1.0000
26,0.032146,1.0000,0.006612,1.0000
27,0.032033,1.0000,0.006482,1.0000
28,0.031839,1.0000,0.006266,1.0000
29,0.031789,1.0000,0.006119,1.0000
30,0.031695,1.0000,0.005971,1.0000
31,0.031500,1.0000,0.005824,1.0000
32,0.031297,1.0000,0.005661,1.0000
33,0.031233,1.0000,0.005571,1.0000
34,0.031195,1.0000,0.005402,1.0000
35,0.031074,1.0000,0.005258,1.0000
36,0.030862,1.0000,0.005294,1.0000
37,0.030817,1.0000,0.005014,1.0000
38,0.030849,1.0000,0.004898,1.0000
39,0.030749,1.0000,0.004877,1.0000
40,0.030680,1.0000,0.004670,1.0000
41,0.030619,1.0000,0.004964,1.0000
42,0.030707,1.0000,0.004516,1.0000
43,0.031078,1.0000,0.004988,1.0000
44,0.031114,1.0000,0.004283,1.0000
45,0.031370,1.0000,0.004194,1.0000
