Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.129638,0.5455,0.100933,0.7200
2,0.097117,0.7475,0.067671,0.8000
3,0.079203,0.7879,0.055132,0.8000
4,0.066707,0.8182,0.060452,0.7600
5,0.062551,0.8283,0.058254,0.8000
6,0.057940,0.8384,0.054638,0.8000
7,0.056236,0.8182,0.051543,0.8400
8,0.050669,0.8283,0.061827,0.7600
9,0.051147,0.8182,0.061926,0.8800
10,0.049216,0.9293,0.040112,0.9600
11,0.042992,0.9899,0.035030,0.9600
12,0.041472,0.9899,0.035762,0.9600
13,0.039973,1.0000,0.036317,0.9600
14,0.039173,1.0000,0.031203,1.0000
15,0.038053,1.0000,0.028856,1.0000
16,0.037525,1.0000,0.028141,1.0000
17,0.036949,1.0000,0.027324,1.0000
18,0.036270,1.0000,0.026049,1.0000
19,0.035783,1.0000,0.025476,1.0000
20,0.035451,1.0000,0.024602,1.0000
21,0.035151,1.0000,0.024239,1.0000
22,0.034998,1.0000,0.023909,1.0000
23,0.034870,1.0000,0.023597,1.0000
24,0.034927,1.0000,0.023201,1.0000
25,0.034957,1.0000,0.023045,1.0000
26,0.034937,1.0000,0.023132,1.0000
27,0.035363,1.0000,0.023901,1.0000
28,0.035682,1.0000,0.022856,1.0000
29,0.035822,1.0000,0.022821,1.0000
30,0.037219,1.0000,0.026017,1.0000
31,0.039502,1.0000,0.026025,1.0000
32,0.040461,1.0000,0.026583,1.0000
33,0.041223,1.0000,0.027463,1.0000
34,0.042677,1.0000,0.026063,1.0000
35,0.043341,1.0000,0.026221,1.0000
36,0.043494,1.0000,0.025888,1.0000
37,0.043203,1.0000,0.025678,1.0000
38,0.043925,1.0000,0.026051,1.0000
39,0.044209,1.0000,0.026055,1.0000
40,0.044183,1.0000,0.025947,1.0000
41,0.043855,1.0000,0.025556,1.0000
42,0.043507,1.0000,0.025381,1.0000
43,0.043027,1.0000,0.025240,1.0000
44,0.043130,1.0000,0.025365,1.0000
45,0.043572,1.0000,0.025503,1.0000
