Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.117310,0.7071,0.113356,0.6800
2,0.096058,0.7374,0.096188,0.7200
3,0.086958,0.7677,0.079405,0.8000
4,0.070683,0.8182,0.073030,0.8400
5,0.060614,0.8586,0.072116,0.8400
6,0.073077,0.7980,0.090959,0.8000
7,0.071672,0.8283,0.077083,0.8000
8,0.069390,0.8283,0.075987,0.7600
9,0.065512,0.7576,0.091644,0.6400
10,0.059048,0.8182,0.070475,0.8000
11,0.053973,0.8687,0.060413,0.8800
12,0.045372,0.8889,0.076405,0.7600
13,0.053988,0.8788,0.053992,0.8800
14,0.040978,0.8990,0.055404,0.9200
15,0.039350,0.9596,0.038288,0.9600
16,0.039395,0.9596,0.028533,1.0000
17,0.035948,0.9798,0.039832,0.9600
18,0.047819,0.9495,0.041988,0.9200
19,0.041980,0.9899,0.029263,1.0000
20,0.039387,1.0000,0.027630,1.0000
21,0.038829,1.0000,0.023035,1.0000
22,0.039524,1.0000,0.024516,1.0000
23,0.037908,1.0000,0.023220,1.0000
24,0.037065,1.0000,0.021928,1.0000
25,0.036487,1.0000,0.021218,1.0000
26,0.035848,1.0000,0.020862,1.0000
27,0.035484,1.0000,0.020624,1.0000
28,0.034875,1.0000,0.019981,1.0000
29,0.034315,1.0000,0.019712,1.0000
30,0.034092,1.0000,0.019440,1.0000
31,0.033548,1.0000,0.019015,1.0000
32,0.033157,1.0000,0.018752,1.0000
33,0.032820,1.0000,0.018647,1.0000
34,0.032520,1.0000,0.018376,1.0000
35,0.032069,1.0000,0.018274,1.0000
36,0.031973,1.0000,0.018012,1.0000
37,0.031523,1.0000,0.017941,1.0000
38,0.031327,1.0000,0.017667,1.0000
39,0.030821,1.0000,0.017400,1.0000
40,0.030532,1.0000,0.017319,1.0000
41,0.030565,1.0000,0.017254,1.0000
42,0.030319,1.0000,0.017147,1.0000
43,0.029971,1.0000,0.016913,1.0000
44,0.029558,1.0000,0.016681,1.0000
45,0.029207,1.0000,0.016509,1.0000
46,0.029083,1.0000,0.016484,1.0000
47,0.028915,1.0000,0.016362,1.0000
48,0.028634,1.0000,0.016160,1.0000
49,0.028464,1.0000,0.016032,1.0000
50,0.028181,1.0000,0.015907,1.0000
51,0.027867,1.0000,0.015699,1.0000
52,0.027591,1.0000,0.015598,1.0000
53,0.027396,1.0000,0.015470,1.0000
54,0.027219,1.0000,0.015434,1.0000
55,0.027124,1.0000,0.015367,1.0000
56,0.027041,1.0000,0.015297,1.0000
57,0.026827,1.0000,0.015105,1.0000
58,0.026488,1.0000,0.015028,1.0000
59,0.026483,1.0000,0.014932,1.0000
60,0.026194,1.0000,0.014795,1.0000
61,0.026014,1.0000,0.014697,1.0000
62,0.025802,1.0000,0.014563,1.0000
63,0.025616,1.0000,0.014548,1.0000
64,0.025650,1.0000,0.014515,1.0000
65,0.025548,1.0000,0.014394,1.0000
66,0.025317,1.0000,0.014349,1.0000
67,0.025217,1.0000,0.014212,1.0000
68,0.025042,1.0000,0.014178,1.0000
69,0.025125,1.0000,0.014242,1.0000
70,0.024987,1.0000,0.014106,1.0000
71,0.024932,1.0000,0.014113,1.0000
72,0.024837,1.0000,0.014114,1.0000
73,0.024953,1.0000,0.014155,1.0000
74,0.024873,1.0000,0.014093,1.0000
75,0.024729,1.0000,0.013973,1.0000
76,0.024631,1.0000,0.013868,1.0000
77,0.024372,1.0000,0.013828,1.0000
78,0.024382,1.0000,0.013728,1.0000
79,0.024174,1.0000,0.013683,1.0000
80,0.024188,1.0000,0.013695,1.0000
81,0.024026,1.0000,0.013514,1.0000
82,0.023872,1.0000,0.013495,1.0000
83,0.023781,1.0000,0.013536,1.0000
84,0.024052,1.0000,0.013704,1.0000
85,0.024044,1.0000,0.013672,1.0000
86,0.024272,1.0000,0.013793,1.0000
87,0.024200,1.0000,0.013585,1.0000
88,0.023770,1.0000,0.013423,1.0000
89,0.023870,1.0000,0.013571,1.0000
90,0.023854,1.0000,0.013402,1.0000
91,0.023711,1.0000,0.013369,1.0000
92,0.023566,1.0000,0.013437,1.0000
93,0.023819,1.0000,0.013495,1.0000
94,0.023701,1.0000,0.013327,1.0000
95,0.023448,1.0000,0.013270,1.0000
96,0.023348,1.0000,0.013252,1.0000
97,0.023306,1.0000,0.013095,1.0000
98,0.023705,1.0000,0.013516,1.0000
99,0.023837,1.0000,0.013412,1.0000
100,0.023700,1.0000,0.013457,1.0000
101,0.023815,1.0000,0.013501,1.0000
102,0.023774,1.0000,0.013365,1.0000
103,0.023437,1.0000,0.013316,1.0000
104,0.024056,1.0000,0.013775,1.0000
105,0.024213,1.0000,0.013624,1.0000
106,0.023841,1.0000,0.013348,1.0000
107,0.023350,1.0000,0.013072,1.0000
108,0.023098,1.0000,0.013322,1.0000
109,0.023996,1.0000,0.013695,1.0000
110,0.024005,1.0000,0.013383,1.0000
111,0.023243,1.0000,0.013029,1.0000
112,0.022971,1.0000,0.013142,1.0000
113,0.023322,1.0000,0.013319,1.0000
114,0.023367,1.0000,0.013005,1.0000
115,0.022767,1.0000,0.012782,1.0000
116,0.022749,1.0000,0.012966,1.0000
117,0.022771,1.0000,0.012836,1.0000
118,0.022710,1.0000,0.012878,1.0000
119,0.022804,1.0000,0.012932,1.0000
120,0.022829,1.0000,0.012924,1.0000
121,0.022783,1.0000,0.012822,1.0000
122,0.022625,1.0000,0.012823,1.0000
123,0.022482,1.0000,0.013165,1.0000
124,0.026698,0.9899,0.164791,0.6800
125,0.112500,0.7778,0.126793,0.6400
126,0.159664,0.6970,0.169727,0.5600
127,0.153973,0.6869,0.118893,0.7200
128,0.149258,0.7475,0.118841,0.7200
129,0.144196,0.7374,0.114834,0.7200
130,0.135651,0.7879,0.104738,0.7200
131,0.143013,0.7273,0.116154,0.7200
132,0.134322,0.7879,0.103837,0.8000
133,0.127152,0.8182,0.102125,0.7600
134,0.124141,0.8081,0.102120,0.7600
135,0.121707,0.8081,0.101685,0.7600
136,0.118935,0.8182,0.100534,0.7600
137,0.116383,0.8283,0.100015,0.7600
138,0.114074,0.8384,0.098924,0.8000
139,0.111860,0.8283,0.097509,0.8000
140,0.109909,0.8485,0.096647,0.8000
141,0.108196,0.8687,0.095961,0.8000
142,0.106479,0.8485,0.094748,0.8000
143,0.104907,0.8485,0.093770,0.8000
144,0.103380,0.8485,0.093071,0.8000
1,0.117310,0.7071,0.113356,0.6800
2,0.096058,0.7374,0.096188,0.7200
3,0.086958,0.7677,0.079405,0.8000
4,0.070683,0.8182,0.073030,0.8400
5,0.060614,0.8586,0.072116,0.8400
6,0.073077,0.7980,0.090959,0.8000
7,0.071672,0.8283,0.077083,0.8000
8,0.069390,0.8283,0.075987,0.7600
9,0.065512,0.7576,0.091644,0.6400
10,0.059048,0.8182,0.070475,0.8000
11,0.053973,0.8687,0.060413,0.8800
12,0.045372,0.8889,0.076405,0.7600
13,0.053988,0.8788,0.053992,0.8800
14,0.040978,0.8990,0.055404,0.9200
15,0.039350,0.9596,0.038288,0.9600
16,0.039395,0.9596,0.028533,1.0000
17,0.035948,0.9798,0.039832,0.9600
18,0.047819,0.9495,0.041988,0.9200
19,0.041980,0.9899,0.029263,1.0000
20,0.039387,1.0000,0.027630,1.0000
21,0.038829,1.0000,0.023035,1.0000
22,0.039524,1.0000,0.024516,1.0000
23,0.037908,1.0000,0.023220,1.0000
24,0.037065,1.0000,0.021928,1.0000
25,0.036487,1.0000,0.021218,1.0000
26,0.035848,1.0000,0.020862,1.0000
27,0.035484,1.0000,0.020624,1.0000
28,0.034875,1.0000,0.019981,1.0000
29,0.034315,1.0000,0.019712,1.0000
30,0.034092,1.0000,0.019440,1.0000
31,0.033548,1.0000,0.019015,1.0000
32,0.033157,1.0000,0.018752,1.0000
33,0.032820,1.0000,0.018647,1.0000
34,0.032520,1.0000,0.018376,1.0000
35,0.032069,1.0000,0.018274,1.0000
36,0.031973,1.0000,0.018012,1.0000
37,0.031523,1.0000,0.017941,1.0000
38,0.031327,1.0000,0.017667,1.0000
39,0.030821,1.0000,0.017400,1.0000
40,0.030532,1.0000,0.017319,1.0000
41,0.030565,1.0000,0.017254,1.0000
42,0.030319,1.0000,0.017147,1.0000
43,0.029971,1.0000,0.016913,1.0000
44,0.029558,1.0000,0.016681,1.0000
45,0.029207,1.0000,0.016509,1.0000
46,0.029083,1.0000,0.016484,1.0000
47,0.028915,1.0000,0.016362,1.0000
48,0.028634,1.0000,0.016160,1.0000
49,0.028464,1.0000,0.016032,1.0000
50,0.028181,1.0000,0.015907,1.0000
51,0.027867,1.0000,0.015699,1.0000
52,0.027591,1.0000,0.015598,1.0000
53,0.027396,1.0000,0.015470,1.0000
54,0.027219,1.0000,0.015434,1.0000
55,0.027124,1.0000,0.015367,1.0000
56,0.027041,1.0000,0.015297,1.0000
57,0.026827,1.0000,0.015105,1.0000
58,0.026488,1.0000,0.015028,1.0000
59,0.026483,1.0000,0.014932,1.0000
60,0.026194,1.0000,0.014795,1.0000
61,0.026014,1.0000,0.014697,1.0000
62,0.025802,1.0000,0.014563,1.0000
63,0.025616,1.0000,0.014548,1.0000
64,0.025650,1.0000,0.014515,1.0000
65,0.025548,1.0000,0.014394,1.0000
66,0.025317,1.0000,0.014349,1.0000
67,0.025217,1.0000,0.014212,1.0000
68,0.025042,1.0000,0.014178,1.0000
69,0.025125,1.0000,0.014242,1.0000
70,0.024987,1.0000,0.014106,1.0000
71,0.024932,1.0000,0.014113,1.0000
72,0.024837,1.0000,0.014114,1.0000
73,0.024953,1.0000,0.014155,1.0000
74,0.024873,1.0000,0.014093,1.0000
75,0.024729,1.0000,0.013973,1.0000
76,0.024631,1.0000,0.013868,1.0000
77,0.024372,1.0000,0.013828,1.0000
78,0.024382,1.0000,0.013728,1.0000
79,0.024174,1.0000,0.013683,1.0000
80,0.024188,1.0000,0.013695,1.0000
81,0.024026,1.0000,0.013514,1.0000
82,0.023872,1.0000,0.013495,1.0000
83,0.023781,1.0000,0.013536,1.0000
84,0.024052,1.0000,0.013704,1.0000
85,0.024044,1.0000,0.013672,1.0000
86,0.024272,1.0000,0.013793,1.0000
87,0.024200,1.0000,0.013585,1.0000
88,0.023770,1.0000,0.013423,1.0000
89,0.023870,1.0000,0.013571,1.0000
90,0.023854,1.0000,0.013402,1.0000
91,0.023711,1.0000,0.013369,1.0000
92,0.023566,1.0000,0.013437,1.0000
93,0.023819,1.0000,0.013495,1.0000
94,0.023701,1.0000,0.013327,1.0000
95,0.023448,1.0000,0.013270,1.0000
96,0.023348,1.0000,0.013252,1.0000
97,0.023306,1.0000,0.013095,1.0000
98,0.023705,1.0000,0.013516,1.0000
99,0.023837,1.0000,0.013412,1.0000
100,0.023700,1.0000,0.013457,1.0000
101,0.023815,1.0000,0.013501,1.0000
102,0.023774,1.0000,0.013365,1.0000
103,0.023437,1.0000,0.013316,1.0000
104,0.024056,1.0000,0.013775,1.0000
105,0.024213,1.0000,0.013624,1.0000
106,0.023841,1.0000,0.013348,1.0000
107,0.023350,1.0000,0.013072,1.0000
108,0.023098,1.0000,0.013322,1.0000
109,0.023996,1.0000,0.013695,1.0000
110,0.024005,1.0000,0.013383,1.0000
111,0.023243,1.0000,0.013029,1.0000
112,0.022971,1.0000,0.013142,1.0000
113,0.023322,1.0000,0.013319,1.0000
114,0.023367,1.0000,0.013005,1.0000
115,0.022767,1.0000,0.012782,1.0000
116,0.022749,1.0000,0.012966,1.0000
117,0.022771,1.0000,0.012836,1.0000
118,0.022710,1.0000,0.012878,1.0000
119,0.022804,1.0000,0.012932,1.0000
120,0.022829,1.0000,0.012924,1.0000
121,0.022783,1.0000,0.012822,1.0000
122,0.022625,1.0000,0.012823,1.0000
123,0.022482,1.0000,0.013165,1.0000
124,0.026698,0.9899,0.164791,0.6800
125,0.112500,0.7778,0.126793,0.6400
126,0.159664,0.6970,0.169727,0.5600
127,0.153973,0.6869,0.118893,0.7200
128,0.149258,0.7475,0.118841,0.7200
129,0.144196,0.7374,0.114834,0.7200
130,0.135651,0.7879,0.104738,0.7200
131,0.143013,0.7273,0.116154,0.7200
132,0.134322,0.7879,0.103837,0.8000
133,0.127152,0.8182,0.102125,0.7600
134,0.124141,0.8081,0.102120,0.7600
135,0.121707,0.8081,0.101685,0.7600
136,0.118935,0.8182,0.100534,0.7600
137,0.116383,0.8283,0.100015,0.7600
138,0.114074,0.8384,0.098924,0.8000
139,0.111860,0.8283,0.097509,0.8000
140,0.109909,0.8485,0.096647,0.8000
141,0.108196,0.8687,0.095961,0.8000
142,0.106479,0.8485,0.094748,0.8000
143,0.104907,0.8485,0.093770,0.8000
144,0.103380,0.8485,0.093071,0.8000
1,0.117310,0.7071,0.113356,0.6800
2,0.096058,0.7374,0.096188,0.7200
3,0.086958,0.7677,0.079405,0.8000
4,0.070683,0.8182,0.073030,0.8400
5,0.060614,0.8586,0.072116,0.8400
6,0.073077,0.7980,0.090959,0.8000
7,0.071672,0.8283,0.077083,0.8000
8,0.069390,0.8283,0.075987,0.7600
9,0.065512,0.7576,0.091644,0.6400
10,0.059048,0.8182,0.070475,0.8000
11,0.053973,0.8687,0.060413,0.8800
12,0.045372,0.8889,0.076405,0.7600
13,0.053988,0.8788,0.053992,0.8800
14,0.040978,0.8990,0.055404,0.9200
15,0.039350,0.9596,0.038288,0.9600
16,0.039395,0.9596,0.028533,1.0000
17,0.035948,0.9798,0.039832,0.9600
18,0.047819,0.9495,0.041988,0.9200
19,0.041980,0.9899,0.029263,1.0000
20,0.039387,1.0000,0.027630,1.0000
21,0.038829,1.0000,0.023035,1.0000
22,0.039524,1.0000,0.024516,1.0000
23,0.037908,1.0000,0.023220,1.0000
24,0.037065,1.0000,0.021928,1.0000
25,0.036487,1.0000,0.021218,1.0000
26,0.035848,1.0000,0.020862,1.0000
27,0.035484,1.0000,0.020624,1.0000
28,0.034875,1.0000,0.019981,1.0000
29,0.034315,1.0000,0.019712,1.0000
30,0.034092,1.0000,0.019440,1.0000
31,0.033548,1.0000,0.019015,1.0000
32,0.033157,1.0000,0.018752,1.0000
33,0.032820,1.0000,0.018647,1.0000
34,0.032520,1.0000,0.018376,1.0000
35,0.032069,1.0000,0.018274,1.0000
36,0.031973,1.0000,0.018012,1.0000
37,0.031523,1.0000,0.017941,1.0000
38,0.031327,1.0000,0.017667,1.0000
39,0.030821,1.0000,0.017400,1.0000
40,0.030532,1.0000,0.017319,1.0000
41,0.030565,1.0000,0.017254,1.0000
42,0.030319,1.0000,0.017147,1.0000
43,0.029971,1.0000,0.016913,1.0000
44,0.029558,1.0000,0.016681,1.0000
45,0.029207,1.0000,0.016509,1.0000
46,0.029083,1.0000,0.016484,1.0000
47,0.028915,1.0000,0.016362,1.0000
48,0.028634,1.0000,0.016160,1.0000
49,0.028464,1.0000,0.016032,1.0000
50,0.028181,1.0000,0.015907,1.0000
51,0.027867,1.0000,0.015699,1.0000
52,0.027591,1.0000,0.015598,1.0000
53,0.027396,1.0000,0.015470,1.0000
54,0.027219,1.0000,0.015434,1.0000
55,0.027124,1.0000,0.015367,1.0000
56,0.027041,1.0000,0.015297,1.0000
57,0.026827,1.0000,0.015105,1.0000
58,0.026488,1.0000,0.015028,1.0000
59,0.026483,1.0000,0.014932,1.0000
60,0.026194,1.0000,0.014795,1.0000
61,0.026014,1.0000,0.014697,1.0000
62,0.025802,1.0000,0.014563,1.0000
63,0.025616,1.0000,0.014548,1.0000
64,0.025650,1.0000,0.014515,1.0000
65,0.025548,1.0000,0.014394,1.0000
66,0.025317,1.0000,0.014349,1.0000
67,0.025217,1.0000,0.014212,1.0000
68,0.025042,1.0000,0.014178,1.0000
69,0.025125,1.0000,0.014242,1.0000
70,0.024987,1.0000,0.014106,1.0000
71,0.024932,1.0000,0.014113,1.0000
72,0.024837,1.0000,0.014114,1.0000
73,0.024953,1.0000,0.014155,1.0000
74,0.024873,1.0000,0.014093,1.0000
75,0.024729,1.0000,0.013973,1.0000
76,0.024631,1.0000,0.013868,1.0000
77,0.024372,1.0000,0.013828,1.0000
78,0.024382,1.0000,0.013728,1.0000
79,0.024174,1.0000,0.013683,1.0000
80,0.024188,1.0000,0.013695,1.0000
81,0.024026,1.0000,0.013514,1.0000
82,0.023872,1.0000,0.013495,1.0000
83,0.023781,1.0000,0.013536,1.0000
84,0.024052,1.0000,0.013704,1.0000
85,0.024044,1.0000,0.013672,1.0000
86,0.024272,1.0000,0.013793,1.0000
87,0.024200,1.0000,0.013585,1.0000
88,0.023770,1.0000,0.013423,1.0000
89,0.023870,1.0000,0.013571,1.0000
