Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.116476,0.6667,0.103123,0.6800
2,0.074424,0.7980,0.127149,0.6800
3,0.065223,0.8384,0.081018,0.7600
4,0.062803,0.8384,0.055460,0.7600
5,0.047743,0.8384,0.052487,0.8000
6,0.044067,0.9192,0.047862,0.8400
7,0.044594,0.9192,0.051284,0.8400
8,0.045643,0.9596,0.044959,0.8400
9,0.047723,0.9495,0.067112,0.9200
10,0.076408,0.8586,0.042755,1.0000
11,0.060819,0.9293,0.045585,0.9600
12,0.057834,0.9394,0.043104,1.0000
13,0.064040,0.9495,0.045100,0.9200
14,0.053088,0.9899,0.040177,1.0000
15,0.049772,0.9798,0.040251,1.0000
16,0.049876,0.9798,0.040239,1.0000
17,0.048014,0.9899,0.040285,1.0000
18,0.047369,0.9899,0.038676,1.0000
19,0.045808,1.0000,0.037505,1.0000
20,0.044935,1.0000,0.036346,1.0000
21,0.043938,1.0000,0.035342,1.0000
22,0.043368,1.0000,0.034244,1.0000
23,0.042319,1.0000,0.032920,1.0000
24,0.041245,1.0000,0.032022,1.0000
25,0.040390,1.0000,0.031195,1.0000
26,0.039725,1.0000,0.030111,1.0000
27,0.038681,1.0000,0.029515,1.0000
28,0.038438,1.0000,0.029174,1.0000
29,0.037899,1.0000,0.028160,1.0000
30,0.036988,1.0000,0.027398,1.0000
31,0.036276,1.0000,0.026635,1.0000
32,0.035580,1.0000,0.025932,1.0000
33,0.034915,1.0000,0.025212,1.0000
34,0.034211,1.0000,0.024697,1.0000
35,0.033776,1.0000,0.024185,1.0000
36,0.033239,1.0000,0.023707,1.0000
37,0.032953,1.0000,0.023142,1.0000
38,0.032290,1.0000,0.022661,1.0000
39,0.031889,1.0000,0.022444,1.0000
40,0.032139,1.0000,0.022218,1.0000
41,0.031742,1.0000,0.021953,1.0000
42,0.031425,1.0000,0.021527,1.0000
43,0.031002,1.0000,0.020963,1.0000
44,0.030495,1.0000,0.020362,1.0000
45,0.030014,1.0000,0.019945,1.0000
46,0.029573,1.0000,0.019506,1.0000
47,0.029121,1.0000,0.019122,1.0000
48,0.028669,1.0000,0.018789,1.0000
49,0.028294,1.0000,0.018503,1.0000
50,0.028326,1.0000,0.018835,1.0000
51,0.028235,1.0000,0.018262,1.0000
52,0.028014,1.0000,0.018092,1.0000
53,0.027862,1.0000,0.017953,1.0000
54,0.027597,1.0000,0.017691,1.0000
55,0.027521,1.0000,0.017384,1.0000
56,0.027479,1.0000,0.017709,1.0000
57,0.027637,1.0000,0.017625,1.0000
58,0.027457,1.0000,0.017283,1.0000
59,0.027122,1.0000,0.017019,1.0000
60,0.026980,1.0000,0.016980,1.0000
61,0.027802,1.0000,0.016803,1.0000
62,0.027658,1.0000,0.016585,1.0000
63,0.027624,1.0000,0.016935,1.0000
64,0.047133,0.9495,0.025924,0.9600
65,0.050624,0.9596,0.032403,1.0000
66,0.069320,0.9192,0.071350,0.8800
67,0.102525,0.8788,0.067095,0.8800
68,0.112858,0.8687,0.043591,1.0000
69,0.088825,0.9394,0.060390,0.9600
70,0.083566,0.9697,0.042794,1.0000
71,0.087865,0.9495,0.044962,1.0000
72,0.079306,0.9697,0.042126,1.0000
73,0.070665,1.0000,0.042225,1.0000
74,0.071715,1.0000,0.042392,1.0000
75,0.070403,1.0000,0.041623,1.0000
76,0.069178,1.0000,0.040617,1.0000
77,0.067730,1.0000,0.039751,1.0000
78,0.066402,1.0000,0.038947,1.0000
79,0.065118,1.0000,0.038168,1.0000
80,0.063862,1.0000,0.037391,1.0000
81,0.062634,1.0000,0.036629,1.0000
82,0.061410,1.0000,0.035874,1.0000
83,0.060193,1.0000,0.035132,1.0000
84,0.059007,1.0000,0.034446,1.0000
