n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[3],0.01,0.008,0.002,0.05,0.6,sigmoid,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.1250993459126826,0.6,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8999999999999999,tanh,adam,0.01,64,glorot,"(-0.1, 0.1)",10,0.07991843348261175,0.96,2
[6],0.10999999999999997,0.008,0.002,0.05,0.7,sigmoid,sgd,0.03,8,glorot,"(-0.5, 0.5)",30,0.08647540481116936,0.8,3
[5],0.01,0.014,0.008,0.0,0.7999999999999999,sigmoid,adam,0.04,32,he,"(-0.7, 0.7)",10,0.1169007429244066,0.76,4
[3],0.06999999999999999,0.008,0.0,0.05,0.5,leaky_relu,adam,0.03,32,he,"(-0.5, 0.5)",20,0.03460151683824147,0.96,5
[4],0.08999999999999998,0.002,0.008,0.25,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",30,0.08708567469321404,0.8,6
[4],0.10999999999999997,0.0,0.002,0.0,0.7,leaky_relu,adam,0.0,16,glorot,"(-0.1, 0.1)",30,0.005379211452602016,1.0,7
[6],0.12999999999999998,0.014,0.002,0.1,0.6,tanh,adam,0.04,64,range,"(-0.5, 0.5)",10,0.049353708181739606,1.0,8
[4],0.16999999999999998,0.014,0.0,0.0,0.5,tanh,sgd,0.03,8,range,"(-0.5, 0.5)",30,0.049506381672955804,0.92,9
[6],0.16999999999999998,0.008,0.008,0.0,0.5,relu,adam,0.0,32,range,"(-0.1, 0.1)",20,0.1219533980427768,0.84,10
[3],0.08999999999999998,0.016,0.002,0.2,0.5,relu,sgd,0.01,32,he,"(-0.7, 0.7)",30,0.09095504458115229,0.76,11
[3],0.18999999999999997,0.01,0.006,0.0,0.5,relu,adam,0.01,8,he,"(-0.7, 0.7)",10,0.06197670452388689,0.92,12
[3],0.15,0.002,0.008,0.05,0.6,leaky_relu,sgd,0.02,64,he,"(-0.7, 0.7)",30,0.09569155102910953,0.8,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8999999999999999,leaky_relu,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.050587271775477574,0.88,14
[4],0.18999999999999997,0.006,0.0,0.0,0.5,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.06384752893990003,0.84,15
[5],0.15,0.006,0.008,0.05,0.8999999999999999,leaky_relu,sgd,0.03,64,he,"(-0.1, 0.1)",10,0.05459724251902534,0.84,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.5,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",10,0.1249827394969531,0.56,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.6,relu,adam,0.01,8,range,"(-0.7, 0.7)",10,0.09419618929393406,0.84,18
[3],0.16999999999999998,0.0,0.0,0.05,0.6,leaky_relu,adam,0.03,16,range,"(-0.1, 0.1)",10,0.03657581493681597,0.92,19
[6],0.01,0.012,0.004,0.15000000000000002,0.7,leaky_relu,adam,0.01,16,glorot,"(-0.1, 0.1)",10,0.035225678312968,0.96,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7999999999999999,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",30,0.03488445157049656,0.92,21
[3],0.06999999999999999,0.012,0.0,0.2,0.6,sigmoid,sgd,0.03,32,glorot,"(-0.1, 0.1)",30,0.12109857219584713,0.64,22
[5],0.06999999999999999,0.008,0.006,0.05,0.7,leaky_relu,adam,0.0,8,range,"(-0.7, 0.7)",30,0.0600568066839144,1.0,23
[3],0.03,0.016,0.002,0.2,0.7,tanh,adam,0.0,16,glorot,"(-0.5, 0.5)",10,0.05870028270408209,0.96,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8999999999999999,sigmoid,adam,0.0,16,glorot,"(-0.1, 0.1)",10,0.1127949572474596,0.88,25
[4],0.08999999999999998,0.008,0.008,0.05,0.7,tanh,adam,0.04,64,glorot,"(-0.1, 0.1)",10,0.06660849154404531,0.88,26
[6],0.08999999999999998,0.0,0.0,0.1,0.6,relu,sgd,0.03,64,xavier,"(-0.1, 0.1)",10,0.09246161451593293,0.64,27
[4],0.16999999999999998,0.0,0.004,0.2,0.8999999999999999,tanh,adam,0.01,8,glorot,"(-0.5, 0.5)",10,0.02662569977502645,0.96,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8999999999999999,leaky_relu,sgd,0.01,16,he,"(-0.5, 0.5)",10,0.04797414201687755,0.88,29
[4],0.10999999999999997,0.012,0.002,0.1,0.6,sigmoid,adam,0.0,64,he,"(-0.1, 0.1)",20,0.10090112980039134,0.8,30
[5],0.08999999999999998,0.006,0.002,0.0,0.6,leaky_relu,adam,0.02,8,glorot,"(-0.5, 0.5)",30,0.03338653823327236,0.96,31
[6],0.16999999999999998,0.01,0.0,0.0,0.7,tanh,adam,0.0,8,range,"(-0.5, 0.5)",30,0.06562337825791481,0.96,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.7999999999999999,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",30,0.09352485789858542,1.0,33
[4],0.10999999999999997,0.012,0.0,0.25,0.7,relu,sgd,0.02,32,range,"(-0.5, 0.5)",20,0.07023473096907294,0.84,34
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.7999999999999999,tanh,adam,0.03,8,glorot,"(-0.5, 0.5)",10,0.044480595842476496,0.96,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7999999999999999,leaky_relu,sgd,0.04,64,he,"(-0.7, 0.7)",10,0.08648185736440628,0.8,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.6,relu,sgd,0.01,16,xavier,"(-0.1, 0.1)",10,0.04557019645727038,1.0,37
[6],0.18999999999999997,0.002,0.006,0.15000000000000002,0.8999999999999999,tanh,adam,0.03,64,he,"(-0.1, 0.1)",30,0.038340734630809045,1.0,38
[3],0.03,0.012,0.002,0.05,0.8999999999999999,leaky_relu,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.047525661318641076,0.96,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.5, 0.5)",10,0.06888675421928771,1.0,40
[5],0.16999999999999998,0.014,0.002,0.1,0.7999999999999999,sigmoid,adam,0.01,32,glorot,"(-0.5, 0.5)",30,0.12074668006140239,0.96,41
[3],0.049999999999999996,0.004,0.002,0.15000000000000002,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",20,0.11097140599571917,0.6,42
[6],0.01,0.006,0.006,0.15000000000000002,0.8999999999999999,sigmoid,adam,0.03,8,glorot,"(-0.5, 0.5)",20,0.09684701765088767,0.8,43
[6],0.16999999999999998,0.016,0.008,0.05,0.7999999999999999,tanh,adam,0.03,64,xavier,"(-0.5, 0.5)",20,0.0804111612236312,1.0,44
[6],0.049999999999999996,0.014,0.002,0.2,0.8999999999999999,sigmoid,adam,0.04,8,xavier,"(-0.7, 0.7)",20,0.09888452278027211,0.88,45
[4],0.15,0.004,0.0,0.1,0.7999999999999999,relu,sgd,0.03,32,glorot,"(-0.5, 0.5)",20,0.04191235808781218,0.96,46
[6],0.08999999999999998,0.002,0.006,0.0,0.8999999999999999,sigmoid,adam,0.01,8,xavier,"(-0.1, 0.1)",10,0.04084126127247728,1.0,47
[4],0.01,0.018000000000000002,0.002,0.05,0.6,leaky_relu,sgd,0.04,16,range,"(-0.7, 0.7)",20,0.12446212492974365,0.56,48
[5],0.049999999999999996,0.018000000000000002,0.008,0.25,0.5,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",30,0.0783795570691156,1.0,49
[6],0.12999999999999998,0.006,0.0,0.2,0.6,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.06807311447066618,1.0,50
[6],0.10999999999999997,0.002,0.008,0.25,0.7,sigmoid,adam,0.03,8,range,"(-0.5, 0.5)",30,0.0810979637099011,0.92,51
