n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[5],0.08999999999999998,0.006,0.0,0.0,0.4,tanh,adam,0.02,32,he,"(-0.5, 0.5)",20,0.022885168661511572,1.0
[5],0.15,0.0,0.0,0.05,0.7000000000000001,tanh,adam,0.03,32,he,"(-0.1, 0.1)",30,0.000367380265735985,1.0
[6],0.15,0.002,0.004,0.2,0.30000000000000004,sigmoid,adam,0.02,8,gaussian,"(-0.1, 0.1)",20,0.05973284020713735,0.96
[5],0.18999999999999997,0.0,0.002,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",30,0.013981228679508718,1.0
[6],0.06999999999999999,0.002,0.0,0.2,0.4,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",30,0.01795737520947375,1.0
[5],0.08999999999999998,0.006,0.0,0.0,0.4,tanh,adam,0.02,32,he,"(-0.5, 0.5)",30,0.022885168661511572,1.0
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.1, 0.1)",35,0.013930323937951714,1.0
[6],0.15,0.002,0.004,0.2,0.30000000000000004,sigmoid,adam,0.02,8,gaussian,"(-0.1, 0.1)",30,0.05973284020713735,0.96
[5],0.18999999999999997,0.0,0.002,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",35,0.013981228679508718,1.0
[6],0.06999999999999999,0.002,0.0,0.2,0.6000000000000001,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",35,0.016481196364016383,1.0
[6],0.08999999999999998,0.0,0.0,0.1,0.5,tanh,adam,0.04,8,glorot,"(-0.7, 0.7)",30,0.0007469576174675138,1.0
[4],0.06999999999999999,0.0,0.0,0.0,0.1,tanh,adam,0.0,64,glorot,"(-0.5, 0.5)",35,0.0010776558310747497,1.0
[5],0.03,0.0,0.0,0.15000000000000002,0.5,tanh,adam,0.01,16,range,"(-0.1, 0.1)",30,0.028083119789134536,0.96
[6],0.10999999999999997,0.0,0.002,0.0,0.8,sigmoid,sgd,0.0,16,he,"(-0.7, 0.7)",30,0.06787291513877595,0.8
[5],0.12999999999999998,0.0,0.0,0.05,0.0,sigmoid,adam,0.0,32,gaussian,"(-0.5, 0.5)",35,0.01082971107510518,0.9583333333333334
[5],0.08999999999999998,0.0,0.0,0.1,0.2,tanh,adam,0.01,16,xavier,"(-0.5, 0.5)",20,0.007161670757873427,0.96
[5],0.03,0.0,0.0,0.1,0.0,tanh,adam,0.0,8,glorot,"(-0.1, 0.1)",35,0.00022120574507463397,1.0
[4],0.12999999999999998,0.0,0.0,0.0,0.2,tanh,adam,0.04,16,range,"(-0.1, 0.1)",30,0.04621405867873071,0.88
[3],0.15,0.002,0.004,0.1,0.7000000000000001,tanh,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.015576349292231227,1.0
[6],0.10999999999999997,0.0,0.006,0.0,0.6000000000000001,tanh,sgd,0.03,8,he,"(-0.1, 0.1)",20,0.016240487621985572,1.0
[6],0.16999999999999998,0.002,0.004,0.25,0.1,sigmoid,adam,0.01,8,range,"(-0.7, 0.7)",35,0.05684243185911726,1.0
[5],0.06999999999999999,0.0,0.002,0.25,0.6000000000000001,tanh,adam,0.0,8,he,"(-0.1, 0.1)",35,0.011846519849072137,1.0
[5],0.08999999999999998,0.0,0.004,0.1,0.2,tanh,adam,0.0,32,glorot,"(-0.5, 0.5)",30,0.013510464875577378,1.0
[6],0.10999999999999997,0.0,0.0,0.0,0.4,tanh,adam,0.0,8,range,"(-0.7, 0.7)",30,0.003363568143293724,1.0
[6],0.16999999999999998,0.0,0.0,0.05,0.7000000000000001,tanh,sgd,0.03,8,gaussian,"(-0.5, 0.5)",30,0.008239462105461197,0.9583333333333334
[5],0.0086,0.002,0.006,0.1,0.8,relu,adam,0.02,8,xavier,"(-0.5, 0.5)",20,0.0242416411624792,1.0
[6],0.0071,0.006,0.004,0.15000000000000002,0.75,relu,adam,0.01,8,gaussian,"(-0.1, 0.1)",35,0.05716800274158855,0.88
[5],0.0086,0.008,0.008,0.1,0.8,relu,adam,0.02,8,xavier,"(-0.5, 0.5)",20,0.04199721100323283,0.96
[5],0.0091,0.0,0.004,0.2,0.7,tanh,adam,0.03,8,gaussian,"(-0.5, 0.5)",30,0.03860504218502571,0.92
[4],0.0081,0.004,0.008,0.05,0.8,relu,adam,0.03,16,glorot,"(-0.5, 0.5)",20,0.08186054111745047,0.84
[3],0.0096,0.0,0.006,0.15000000000000002,0.9000000000000001,relu,adam,0.04,8,xavier,"(-0.7, 0.7)",35,0.017090874696984865,0.96
