Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.123249,0.5859,0.102139,0.7600
2,0.096429,0.7677,0.089630,0.8000
3,0.082447,0.7273,0.099594,0.7600
4,0.071800,0.7778,0.067151,0.8400
5,0.068307,0.7879,0.040591,0.8800
6,0.062400,0.7879,0.031550,0.9200
7,0.059223,0.7778,0.035482,0.9200
8,0.053639,0.8384,0.032598,0.9600
9,0.056056,0.8889,0.028222,0.9600
10,0.048773,0.9495,0.027522,0.9600
11,0.048061,0.9596,0.027554,0.9600
12,0.047812,0.9495,0.028173,0.9600
13,0.049384,0.9495,0.035963,0.9200
14,0.049417,0.9394,0.029620,0.9600
15,0.047771,0.9596,0.029065,0.9600
16,0.047607,0.9596,0.029061,0.9600
17,0.047421,0.9596,0.028892,0.9600
18,0.046784,0.9596,0.028744,0.9600
19,0.046315,0.9596,0.029087,0.9600
20,0.045874,0.9596,0.029747,0.9600
21,0.045739,0.9596,0.028689,0.9600
22,0.045626,0.9596,0.028482,0.9600
23,0.045580,0.9596,0.028694,0.9600
24,0.045486,0.9596,0.028722,0.9600
25,0.045087,0.9596,0.028633,0.9600
26,0.044722,0.9596,0.028525,0.9600
27,0.044349,0.9596,0.028407,0.9600
28,0.044010,0.9596,0.028208,0.9600
29,0.043633,0.9596,0.028120,0.9600
30,0.043432,0.9596,0.028081,0.9600
31,0.043202,0.9596,0.027328,0.9600
32,0.040394,0.9697,0.052822,0.8800
33,0.067710,0.9192,0.079542,0.8800
34,0.078622,0.9091,0.042526,0.9600
35,0.074010,0.9495,0.059394,0.9200
36,0.076612,0.9495,0.049185,0.9600
37,0.068292,0.9798,0.046926,0.9600
38,0.065189,0.9899,0.035122,1.0000
39,0.063008,1.0000,0.034575,1.0000
40,0.061979,1.0000,0.033971,1.0000
41,0.060846,1.0000,0.033345,1.0000
42,0.059670,1.0000,0.032782,1.0000
43,0.058605,1.0000,0.032265,1.0000
44,0.057558,1.0000,0.031694,1.0000
45,0.056503,1.0000,0.031170,1.0000
46,0.055494,1.0000,0.030636,1.0000
47,0.054595,1.0000,0.030157,1.0000
48,0.053663,1.0000,0.029667,1.0000
49,0.052776,1.0000,0.029206,1.0000
50,0.051995,1.0000,0.028782,1.0000
51,0.051259,1.0000,0.028356,1.0000
52,0.050453,1.0000,0.027919,1.0000
53,0.049672,1.0000,0.027506,1.0000
54,0.048919,1.0000,0.027117,1.0000
55,0.048150,1.0000,0.026690,1.0000
56,0.047414,1.0000,0.026312,1.0000
57,0.046690,1.0000,0.025916,1.0000
58,0.045967,1.0000,0.025532,1.0000
59,0.045307,1.0000,0.025171,1.0000
60,0.044656,1.0000,0.024818,1.0000
61,0.043998,1.0000,0.024456,1.0000
62,0.043346,1.0000,0.024126,1.0000
63,0.042875,1.0000,0.023860,1.0000
64,0.042323,1.0000,0.023560,1.0000
65,0.041755,1.0000,0.023249,1.0000
66,0.041205,1.0000,0.022941,1.0000
67,0.040637,1.0000,0.022625,1.0000
68,0.040089,1.0000,0.022367,1.0000
69,0.039671,1.0000,0.022133,1.0000
70,0.039199,1.0000,0.021876,1.0000
71,0.038815,1.0000,0.021657,1.0000
72,0.038364,1.0000,0.021393,1.0000
73,0.037899,1.0000,0.021134,1.0000
74,0.037387,1.0000,0.020831,1.0000
